Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,NBP,NBP_nat,transp,evap,interc,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3
103,-0.000211226,0.00764842,0.00274327,0.0029545,1.23457e-08,0,1.83116e-10,-0.000211213,-0.000211213,0.00180335,0.000222156,0.00034853,7.85401e-11,5.62824e-07,-4.62822e-07,1.95324e-12,0.00380993,0.0771584,0.0328141,0.0152236,0.0420532,9.14419e-10,3.0325e-05,5.07922e-06,1.52846e-06,1.08659e-06,3.45724e-10,0,2.90997e-13,0.0038429,0.00170626,4.98554e-05,0.000136848,2.77512e-06,9.28641e-07
104,4.80909e-05,0.00744978,0.00309089,0.0030428,1.13102e-08,0,4.6147e-08,4.8056e-05,4.8056e-05,0.00191538,0.000208615,0.000402265,1.19476e-10,5.01269e-07,-3.58394e-07,4.92235e-10,0.00359994,0.0770827,0.0328132,0.0151697,0.0422311,9.16995e-10,4.02829e-05,6.68746e-06,1.416e-06,1.57064e-06,3.16725e-10,0,6.65881e-11,0.0038387,0.00170615,5.0745e-05,0.000142323,1.33558e-06,3.67001e-07
105,3.00368e-05,0.00784412,0.0030899,0.00305986,1.06656e-08,0,1.44186e-08,3.00331e-05,3.00331e-05,0.00197586,0.000230298,0.000439994,3.49838e-11,4.6989e-07,-3.60651e-07,1.53798e-10,0.00411171,0.0770596,0.0328134,0.0150275,0.0424268,9.07278e-10,3.43149e-05,6.10044e-06,1.47073e-06,1.4321e-06,2.98675e-10,0,2.10031e-11,0.00383916,0.00170612,5.03952e-05,0.000141163,2.15731e-06,5.55754e-07
106,-0.000187744,0.00759863,0.00283694,0.00302469,1.27519e-08,0,1.49563e-07,-0.000187881,-0.000187881,0.00186414,0.000225626,0.000383988,1.30867e-10,5.61842e-07,-4.41334e-07,1.59534e-09,0.00431883,0.0770934,0.0328134,0.015207,0.0420259,8.89251e-10,3.33886e-05,5.28284e-06,1.85558e-06,1.29704e-06,3.57099e-10,0,2.14756e-10,0.00384011,0.00170611,5.05935e-05,0.000138623,2.78127e-06,7.60156e-07
107,7.01328e-05,0.00753104,0.00304466,0.00297453,1.18517e-08,0,1.03049e-07,7.00416e-05,7.00416e-05,0.00194184,0.000210139,0.000461621,7.4806e-12,4.76917e-07,-3.47627e-07,1.09919e-09,0.00439161,0.0770586,0.0328128,0.0151988,0.0421391,9.10641e-10,3.75388e-05,6.53867e-06,1.52432e-06,1.55222e-06,3.31891e-10,0,1.53548e-10,0.00383807,0.00170604,5.13892e-05,0.000140956,1.98953e-06,4.89988e-07
108,7.88463e-05,0.00788017,0.00320807,0.00312922,9.85574e-09,0,2.35494e-08,7.88326e-05,7.88326e-05,0.00209005,0.000230503,0.000415373,3.34292e-11,5.09803e-07,-3.67314e-07,2.51194e-10,0.00375441,0.077021,0.0328134,0.0148833,0.0425714,8.75874e-10,3.62336e-05,6.55137e-06,1.34935e-06,1.64197e-06,2.75995e-10,0,3.40292e-11,0.00383847,0.00170602,4.99e-05,0.000142346,2.03015e-06,4.44997e-07
109,-8.11359e-05,0.00782946,0.00296262,0.00304376,1.05338e-08,0,3.31267e-08,-8.11585e-05,-8.11585e-05,0.00190159,0.000210345,0.000467564,3.5204e-11,5.01016e-07,-3.75622e-07,3.53351e-10,0.00476041,0.0770028,0.0328128,0.0149421,0.04245,8.61671e-10,3.37575e-05,5.37916e-06,1.98996e-06,1.22786e-06,2.94984e-10,0,4.7751e-11,0.00383834,0.00170599,5.01554e-05,0.000140058,3.04082e-06,8.35778e-07
110,-0.000159715,0.00775136,0.0029046,0.00306431,1.16959e-08,0,1.16236e-07,-0.00015982,-0.00015982,0.00190582,0.000202692,0.000369858,2.99494e-11,5.85979e-07,-4.15161e-07,1.23985e-09,0.00360601,0.0769706,0.032812,0.0150453,0.0422194,8.66144e-10,3.61195e-05,5.25984e-06,1.86604e-06,1.27657e-06,3.27526e-10,0,1.73718e-10,0.00383706,0.00170594,5.03464e-05,0.000140496,2.9853e-06,9.4886e-07
111,-0.00018655,0.00756718,0.00283832,0.00302487,1.32613e-08,0,1.40264e-07,-0.000186677,-0.000186677,0.00185383,0.000226261,0.000381143,1.21558e-10,5.67311e-07,-4.37663e-07,1.49615e-09,0.00431883,0.0769874,0.0328118,0.015194,0.0418675,8.88667e-10,3.49008e-05,5.54569e-06,2.09963e-06,1.32932e-06,3.71364e-10,0,2.01304e-10,0.00383759,0.00170592,5.05723e-05,0.000139655,2.59938e-06,6.48067e-07
112,-0.000191985,0.00749125,0.00282632,0.0030183,1.42752e-08,0,1.43478e-07,-0.000192114,-0.000192114,0.0018391,0.000229571,0.000375792,9.95511e-11,5.748e-07,-4.48928e-07,1.53043e-09,0.00431883,0.0769947,0.0328116,0.0153033,0.0415592,8.88324e-10,3.47837e-05,5.76867e-06,1.80864e-06,1.37274e-06,3.99755e-10,0,2.04152e-10,0.00383791,0.0017059,5.07355e-05,0.000138897,2.50436e-06,5.92183e-07
113,0.000135843,0.00756294,0.00313946,0.00300361,1.19824e-08,0,7.81155e-08,0.000135777,0.000135777,0.00187418,0.000236082,0.000491639,4.25461e-11,4.67348e-07,-3.5674e-07,8.33232e-10,0.00450625,0.0768894,0.0328105,0.0151638,0.04194,8.72855e-10,3.81553e-05,6.22853e-06,1.51549e-06,1.54554e-06,3.35551e-10,0,1.14789e-10,0.00383498,0.00170581,5.12026e-05,0.000142196,1.95265e-06,3.3403e-07
114,0.000106125,0.00778744,0.00312711,0.00302099,1.04824e-08,0,6.64595e-08,0.000106069,0.000106069,0.00198542,0.000218565,0.00047761,1.31855e-11,4.33464e-07,-3.29779e-07,7.08902e-10,0.0044552,0.0768899,0.0328108,0.0149554,0.0422542,8.88481e-10,3.37332e-05,5.91512e-06,1.68404e-06,1.46477e-06,2.93544e-10,0,1.0269e-10,0.00383677,0.00170581,5.03601e-05,0.000140515,2.27597e-06,5.22378e-07
115,-8.54049e-05,0.00737616,0.00283369,0.00291909,1.26583e-08,0,9.82614e-09,-8.54021e-05,-8.54021e-05,0.00177404,0.000211991,0.000355798,1.79875e-10,5.56803e-07,-4.49716e-07,1.04812e-10,0.0037437,0.0769167,0.0328101,0.0152746,0.0418232,9.16189e-10,3.26975e-05,5.11594e-06,2.04015e-06,1.27893e-06,3.54476e-10,0,1.48228e-11,0.00383701,0.00170578,5.14782e-05,0.000137308,2.88312e-06,9.99697e-07
116,-0.000304385,0.00720292,0.00266724,0.00297163,1.71468e-08,0,2.26477e-10,-0.000304368,-0.000304368,0.00174952,0.000232143,0.000331884,4.62403e-11,5.49924e-07,-4.459e-07,2.41575e-12,0.00380993,0.0771301,0.0328117,0.0157752,0.0408051,9.10805e-10,3.34045e-05,5.85711e-06,1.94657e-06,1.30505e-06,4.8017e-10,0,3.53153e-13,0.00384074,0.00170581,5.15803e-05,0.000134226,2.04515e-06,4.50308e-07
117,-0.000202936,0.00710487,0.00285479,0.00305772,1.65841e-08,0,7.30759e-08,-0.000202992,-0.000202992,0.00188186,0.000225382,0.000459281,7.87138e-12,4.18613e-07,-3.16027e-07,7.79476e-10,0.0044552,0.0771026,0.0328124,0.0156588,0.0407463,8.88515e-10,3.57656e-05,6.51155e-06,1.48402e-06,1.6528e-06,4.64413e-10,0,1.06851e-10,0.00384066,0.00170578,5.08486e-05,0.000135878,1.56869e-06,2.58732e-07
118,-0.000158323,0.00744159,0.00293856,0.00309689,1.52769e-08,0,1.37874e-07,-0.000158445,-0.000158445,0.00190602,0.000236862,0.000468684,9.29251e-12,4.32814e-07,-3.27225e-07,1.47065e-09,0.00451079,0.0770011,0.0328123,0.0154445,0.040904,8.77076e-10,3.46397e-05,6.25386e-06,1.43607e-06,1.59879e-06,4.27807e-10,0,1.87772e-10,0.00384018,0.00170575,5.01317e-05,0.000136381,2.20124e-06,4.76587e-07
119,0.000222642,0.00772978,0.003245,0.00302236,1.21944e-08,0,4.64792e-08,0.000222608,0.000222608,0.0019188,0.000213324,0.000388721,1.313e-10,4.96367e-07,-3.61722e-07,4.95778e-10,0.00359994,0.0768602,0.032811,0.015212,0.0415001,9.17265e-10,3.76443e-05,6.13913e-06,1.45668e-06,1.49582e-06,3.41488e-10,0,6.65254e-11,0.0038365,0.00170566,5.04614e-05,0.000139672,2.10815e-06,6.77398e-07
120,0.000210281,0.0077602,0.00325714,0.00304686,9.77858e-09,0,1.34389e-10,0.000210291,0.000210291,0.00201841,0.00022649,0.000456885,4.90149e-13,4.35528e-07,-2.98957e-07,1.43348e-12,0.0041004,0.0768585,0.0328113,0.0149066,0.0420178,9.28847e-10,3.50247e-05,6.19189e-06,1.67596e-06,1.63971e-06,2.73835e-10,0,2.16221e-13,0.0038373,0.00170564,4.96203e-05,0.000139815,2.07614e-06,5.64741e-07
121,0.000225735,0.00777445,0.00326444,0.0030387,8.06084e-09,0,1.07139e-10,0.000225743,0.000225743,0.00204316,0.000223288,0.000466339,3.16349e-13,4.34513e-07,-3.02681e-07,1.14282e-12,0.0041004,0.0768652,0.0328114,0.0146598,0.0424838,9.38787e-10,3.54362e-05,6.10782e-06,1.50582e-06,1.6106e-06,2.25732e-10,0,1.7259e-13,0.00383731,0.00170561,4.90864e-05,0.000140361,2.11717e-06,6.08536e-07
122,-0.000183415,0.00758986,0.00276364,0.00294706,1.16763e-08,0,1.84395e-10,-0.000183403,-0.000183403,0.00180272,0.000222962,0.000345482,8.84964e-11,5.62483e-07,-4.55868e-07,1.96688e-12,0.00380993,0.0770345,0.0328121,0.0150789,0.0417125,9.1413e-10,3.09481e-05,4.90597e-06,1.91205e-06,1.08269e-06,3.26978e-10,0,2.92146e-13,0.00384017,0.00170563,4.9371e-05,0.000135333,2.81836e-06,9.57298e-07
123,-4.32424e-05,0.00739957,0.00297079,0.00301403,1.17873e-08,0,5.5626e-09,-4.32362e-05,-4.32362e-05,0.00184321,0.000227793,0.000443849,5.54123e-11,5.08397e-07,-3.73533e-07,5.93344e-11,0.00404666,0.0770095,0.0328115,0.0151021,0.0416712,8.93067e-10,3.87855e-05,6.26014e-06,1.67101e-06,1.47075e-06,3.30086e-10,0,7.90969e-12,0.00383726,0.00170555,5.0108e-05,0.000139328,1.4537e-06,3.06646e-07
124,6.72212e-05,0.007531,0.00309237,0.00302515,1.05013e-08,0,1.46082e-09,6.72303e-05,6.72303e-05,0.00187753,0.000263466,0.000607644,4.03539e-11,3.78409e-07,-3.15387e-07,1.55821e-11,0.00658806,0.0769949,0.0328117,0.0149039,0.0419515,8.72264e-10,3.54458e-05,6.38417e-06,1.39916e-06,1.50211e-06,2.94074e-10,0,2.12321e-12,0.00383703,0.0017055,4.95156e-05,0.000140273,1.50717e-06,2.32748e-07
125,0.000232166,0.00785223,0.00318905,0.00295688,9.04189e-09,0,1.00464e-07,0.000232075,0.000232075,0.00198923,0.000206354,0.000465764,1.34497e-11,4.8086e-07,-3.54759e-07,1.07162e-09,0.00439161,0.0769232,0.0328107,0.0148223,0.0423372,9.13441e-10,3.57739e-05,6.0312e-06,1.22994e-06,1.44013e-06,2.53205e-10,0,1.51353e-10,0.00383422,0.00170542,5.02992e-05,0.000141121,2.43103e-06,7.01087e-07
126,-0.000142702,0.00740508,0.00281059,0.00295329,1.19057e-08,0,3.52867e-08,-0.000142726,-0.000142726,0.00184782,0.000211041,0.0004222,1.37482e-10,4.70162e-07,-3.76747e-07,3.76392e-10,0.00481767,0.0770324,0.0328109,0.0152056,0.0417022,9.0925e-10,3.17775e-05,5.2535e-06,1.96886e-06,1.33218e-06,3.33401e-10,0,5.05057e-11,0.00383672,0.00170542,5.09463e-05,0.0001367,2.87728e-06,8.89032e-07
127,-0.000210167,0.00753552,0.00286028,0.00307045,1.32909e-08,0,1.24503e-07,-0.000210278,-0.000210278,0.00188525,0.000205231,0.000364022,3.15123e-11,5.77469e-07,-4.08588e-07,1.32803e-09,0.00360601,0.077026,0.0328108,0.015307,0.0413972,8.65755e-10,3.69352e-05,5.74346e-06,1.53142e-06,1.34701e-06,3.72193e-10,0,1.8402e-10,0.00383564,0.00170538,5.10356e-05,0.000138044,2.55809e-06,6.71388e-07
128,-6.6744e-05,0.00742593,0.00297822,0.00304496,1.26018e-08,0,6.75845e-08,-6.6799e-05,-6.6799e-05,0.00194077,0.000219566,0.000473616,1.06098e-11,4.20612e-07,-3.22918e-07,7.20901e-10,0.0044552,0.0770203,0.0328112,0.0151717,0.0414716,8.88482e-10,3.56223e-05,6.34767e-06,1.8194e-06,1.56339e-06,3.52895e-10,0,1.02678e-10,0.00383639,0.00170536,5.03516e-05,0.000138882,1.75178e-06,3.12614e-07
129,9.47128e-05,0.00751511,0.0030394,0.00294469,1.1679e-08,0,3.18135e-07,9.44063e-05,9.44063e-05,0.00191265,0.000202928,0.000458313,5.63394e-11,4.74918e-07,-3.79043e-07,3.39344e-09,0.00508987,0.0769396,0.0328101,0.0151651,0.0416536,8.5664e-10,3.55434e-05,6.09295e-06,1.69314e-06,1.49237e-06,3.27054e-10,0,4.56756e-10,0.00383413,0.00170528,5.13605e-05,0.000139397,2.19528e-06,4.09272e-07
130,-8.36064e-05,0.00764819,0.00299515,0.00307876,1.14184e-08,0,1.31771e-07,-8.37268e-05,-8.37268e-05,0.00195582,0.00023313,0.000486566,1.04468e-11,4.39916e-07,-3.33873e-07,1.40556e-09,0.00451079,0.0769323,0.0328104,0.0150464,0.0416963,8.77404e-10,3.46146e-05,6.18404e-06,1.50468e-06,1.5248e-06,3.19755e-10,0,1.86692e-10,0.00383549,0.00170527,5.03922e-05,0.000138871,2.24909e-06,5.07013e-07
131,0.000174254,0.00774179,0.00314578,0.00297152,9.79171e-09,0,1.02566e-07,0.000174162,0.000174162,0.00196552,0.000208575,0.000463189,1.1972e-11,4.72814e-07,-3.52086e-07,1.09404e-09,0.00439161,0.0768538,0.0328095,0.014918,0.0420775,9.12873e-10,3.66078e-05,6.13081e-06,1.57148e-06,1.47813e-06,2.74203e-10,0,1.54583e-10,0.00383278,0.0017052,5.05576e-05,0.000141185,2.27444e-06,6.25532e-07
132,-9.48863e-05,0.00737281,0.00281865,0.00291354,1.23252e-08,0,1.03755e-08,-9.48843e-05,-9.48843e-05,0.00177672,0.00021293,0.000358455,1.69746e-10,5.55558e-07,-4.51627e-07,1.10672e-10,0.0037437,0.0769211,0.0328091,0.0152839,0.0415498,9.15937e-10,3.19668e-05,5.17835e-06,2.10994e-06,1.28531e-06,3.45149e-10,0,1.58313e-11,0.00383402,0.00170518,5.16997e-05,0.000136979,2.88991e-06,1.00563e-06
133,-0.000124169,0.00726515,0.00290804,0.00303221,1.26916e-08,0,6.70703e-08,-0.000124224,-0.000124224,0.00192931,0.000221106,0.00047719,8.97133e-12,4.20236e-07,-3.20842e-07,7.15417e-10,0.0044552,0.0769867,0.03281,0.0152621,0.041382,8.88474e-10,3.60736e-05,6.45745e-06,1.8499e-06,1.60388e-06,3.5541e-10,0,1.02434e-10,0.00383547,0.00170517,5.09423e-05,0.000138082,1.5912e-06,2.66051e-07
134,-2.20857e-05,0.00764735,0.00304407,0.00306615,1.16544e-08,0,1.53212e-08,-2.20893e-05,-2.20893e-05,0.00195111,0.00023236,0.00043327,3.04247e-11,4.58125e-07,-3.55525e-07,1.63426e-10,0.00411171,0.0769258,0.03281,0.0150641,0.041619,9.03455e-10,3.53008e-05,6.18834e-06,1.37298e-06,1.47765e-06,3.26365e-10,0,2.20197e-11,0.00383482,0.00170513,5.0257e-05,0.000138959,1.95031e-06,4.68627e-07
135,-0.000150601,0.00728186,0.00280027,0.00295087,1.35884e-08,0,4.57946e-08,-0.000150633,-0.000150633,0.00176089,0.000234176,0.000466338,9.01351e-11,4.88028e-07,-3.76834e-07,4.88476e-10,0.00548821,0.0770039,0.0328103,0.0152509,0.0412038,8.80937e-10,3.21802e-05,5.36399e-06,1.84169e-06,1.28655e-06,3.80524e-10,0,7.01834e-11,0.00383695,0.00170513,5.05641e-05,0.000135601,2.28312e-06,5.03405e-07
136,-0.000198127,0.00735045,0.00288677,0.0030849,1.3717e-08,0,1.32942e-07,-0.000198246,-0.000198246,0.00191598,0.000234645,0.000479269,8.93364e-12,4.27687e-07,-3.27918e-07,1.41805e-09,0.00451079,0.0769736,0.0328103,0.0151905,0.0410964,8.77127e-10,3.60198e-05,6.37547e-06,1.44924e-06,1.6016e-06,3.84125e-10,0,1.83724e-10,0.00383649,0.0017051,5.00823e-05,0.000137021,2.04789e-06,4.09282e-07
137,6.84725e-05,0.0076314,0.00308141,0.00301294,1.21449e-08,0,9.81922e-09,6.84748e-05,6.84748e-05,0.00183978,0.00023217,0.000437465,5.808e-11,5.0397e-07,-3.71581e-07,1.04738e-10,0.00404666,0.0768942,0.0328097,0.0150279,0.0414073,8.92933e-10,3.66233e-05,6.11895e-06,1.65962e-06,1.42868e-06,3.401e-10,0,1.44238e-11,0.00383458,0.00170503,5.02668e-05,0.000138862,1.73431e-06,3.74902e-07
138,-0.000119147,0.00733542,0.00282169,0.00294084,1.3372e-08,-4.74726e-23,3.66184e-08,-0.00011917,-0.00011917,0.00182645,0.000214165,0.00041151,1.12926e-10,4.86437e-07,-3.81212e-07,3.90597e-10,0.00481767,0.0769388,0.0328095,0.0151808,0.0410909,9.05994e-10,3.21627e-05,5.46502e-06,1.81816e-06,1.40828e-06,3.74464e-10,-4.42845e-24,5.17431e-11,0.00383557,0.00170501,5.067e-05,0.000135607,2.75821e-06,8.07118e-07
139,-0.000111836,0.00711846,0.00287892,0.00299075,1.35223e-08,0,8.55983e-08,-0.000111908,-0.000111908,0.00183287,0.000240779,0.000467197,8.53618e-11,4.2375e-07,-3.30186e-07,9.13049e-10,0.00451352,0.0769105,0.032809,0.0152001,0.0409882,8.96534e-10,3.51663e-05,6.19162e-06,1.76878e-06,1.5748e-06,3.78671e-10,0,1.25427e-10,0.00383516,0.00170497,5.08409e-05,0.000136166,2.43275e-06,6.14504e-07
140,-0.000236106,0.00730398,0.00272829,0.0029644,1.56018e-08,0,2.20441e-10,-0.00023609,-0.00023609,0.00174839,0.000232492,0.000328789,4.83796e-11,5.46411e-07,-4.48665e-07,2.35137e-12,0.00380993,0.0770244,0.0328103,0.0153225,0.0405161,9.11556e-10,3.24678e-05,5.6e-06,1.84372e-06,1.27919e-06,4.36905e-10,0,3.45877e-13,0.00383806,0.001705,5.02493e-05,0.000133596,2.20353e-06,5.4182e-07
141,-5.44728e-06,0.00739788,0.00300601,0.00301146,1.38463e-08,0,7.35355e-09,-5.44079e-06,-5.44079e-06,0.00181839,0.000234411,0.000428323,5.43002e-11,5.0007e-07,-3.68878e-07,7.84379e-11,0.00404666,0.076938,0.0328097,0.0151608,0.0407591,8.92933e-10,3.78983e-05,6.35356e-06,1.63312e-06,1.49299e-06,3.87746e-10,0,1.06271e-11,0.00383516,0.00170492,5.02763e-05,0.000137397,1.40498e-06,2.77112e-07
142,4.9673e-05,0.00756713,0.00306436,0.00301469,1.22426e-08,0,6.65005e-08,4.96187e-05,4.96187e-05,0.00194449,0.000220802,0.000466877,1.03832e-11,4.242e-07,-3.25226e-07,7.09339e-10,0.0044552,0.0769066,0.0328096,0.0149626,0.0410385,8.88484e-10,3.41406e-05,5.96996e-06,1.65296e-06,1.52179e-06,3.42837e-10,0,9.96779e-11,0.00383528,0.00170488,4.98672e-05,0.000136546,2.1964e-06,4.87136e-07
143,-0.000111285,0.00731926,0.00284302,0.0029543,1.31608e-08,0,4.02806e-08,-0.000111313,-0.000111313,0.0017634,0.000233428,0.000459505,9.27885e-11,4.85891e-07,-3.79199e-07,4.29659e-10,0.00548821,0.0769278,0.0328095,0.0150016,0.0408673,8.80848e-10,3.25796e-05,5.09642e-06,1.99843e-06,1.26014e-06,3.6855e-10,0,6.15294e-11,0.00383663,0.00170488,4.98295e-05,0.000134211,2.40778e-06,5.68628e-07
144,-9.23979e-05,0.00715594,0.00290227,0.00299467,1.29832e-08,0,8.20617e-08,-9.2467e-05,-9.2467e-05,0.00184176,0.000238896,0.000465063,9.12246e-11,4.23702e-07,-3.30805e-07,8.75325e-10,0.00451352,0.0768694,0.0328086,0.0150002,0.0408349,8.99485e-10,3.58813e-05,6.0815e-06,1.64704e-06,1.54462e-06,3.63576e-10,0,1.19248e-10,0.00383456,0.00170481,5.0084e-05,0.000135801,2.46568e-06,6.30149e-07
145,0.000197206,0.00787694,0.00328302,0.00308582,1.00911e-08,0,2.25985e-08,0.000197194,0.000197194,0.00192808,0.000235103,0.000527792,5.89165e-12,4.11485e-07,-3.11527e-07,2.41051e-10,0.00512954,0.0768075,0.0328085,0.014628,0.0414664,8.63663e-10,3.83438e-05,6.64882e-06,1.63687e-06,1.48791e-06,2.82587e-10,0,3.40925e-11,0.00383329,0.00170476,4.88401e-05,0.000139943,1.17953e-06,1.39394e-07
146,-7.52752e-05,0.00788711,0.00295532,0.00303059,1.04555e-08,0,1.92441e-08,-7.5284e-05,-7.5284e-05,0.00191457,0.000228742,0.00039454,9.01733e-11,5.03403e-07,-3.9202e-07,2.05271e-10,0.00459778,0.0767734,0.0328077,0.0145912,0.0414624,8.60417e-10,3.3363e-05,5.21721e-06,1.50154e-06,1.34132e-06,2.92791e-10,0,2.86219e-11,0.0038326,0.00170471,4.87907e-05,0.000137887,2.94087e-06,1.01713e-06
147,0.000190243,0.00762768,0.00315683,0.00296658,8.99248e-09,0,1.01575e-08,0.000190242,0.000190242,0.00193115,0.000222263,0.000418141,1.35501e-11,5.41162e-07,-4.21111e-07,1.08346e-10,0.00477784,0.0767278,0.0328065,0.0144758,0.0418139,8.41604e-10,3.78365e-05,6.36867e-06,2.12008e-06,1.49681e-06,2.51821e-10,0,1.58015e-11,0.00382972,0.00170463,4.93332e-05,0.000140914,2.24471e-06,3.93608e-07
148,-9.63514e-05,0.00770443,0.00288387,0.00298022,1.05347e-08,0,1.3774e-07,-9.64786e-05,-9.64786e-05,0.0018751,0.000223668,0.000385219,9.53514e-11,5.92437e-07,-4.63456e-07,1.46923e-09,0.00431883,0.0767594,0.032806,0.0146377,0.0415242,8.88778e-10,3.33116e-05,5.00506e-06,1.74171e-06,1.26864e-06,2.95008e-10,0,2.02009e-10,0.00383017,0.0017046,4.93833e-05,0.000138721,2.97109e-06,8.90548e-07
149,-0.00017436,0.00749966,0.00276135,0.00293571,1.33309e-08,0,1.84503e-10,-0.000174347,-0.000174347,0.00178027,0.000227398,0.000335912,7.34649e-11,5.5901e-07,-4.485e-07,1.96803e-12,0.00380993,0.0769055,0.0328068,0.0149253,0.0409166,9.12152e-10,3.36804e-05,5.61199e-06,1.9893e-06,1.18595e-06,3.73313e-10,0,2.94406e-13,0.00383259,0.00170461,4.97545e-05,0.000136276,2.18012e-06,5.30446e-07
150,-0.000186416,0.00735264,0.00288108,0.0030675,1.35372e-08,0,1.2398e-07,-0.000186526,-0.000186526,0.00191112,0.000233479,0.000477586,7.34316e-12,4.3032e-07,-3.2624e-07,1.32245e-09,0.00451079,0.0768619,0.0328065,0.0149027,0.0407965,8.77271e-10,3.62868e-05,6.52613e-06,1.5527e-06,1.63487e-06,3.7909e-10,0,1.7339e-10,0.00383178,0.00170456,4.96744e-05,0.000137544,2.0232e-06,3.93968e-07
151,-0.00011556,0.00756701,0.0029049,0.00302046,1.36125e-08,-3.04266e-23,3.23375e-08,-0.000115578,-0.000115578,0.00185096,0.000216954,0.000447073,3.27574e-11,4.80259e-07,-3.63423e-07,3.44933e-10,0.00476041,0.0767891,0.0328056,0.0148704,0.0407863,8.61617e-10,3.46864e-05,5.86905e-06,1.85611e-06,1.32702e-06,3.81198e-10,-3.84584e-24,4.64286e-11,0.00383072,0.00170451,4.98491e-05,0.000136883,2.75705e-06,6.74117e-07
152,-0.000123991,0.00753066,0.00287053,0.00299452,1.37676e-08,0,1.34129e-07,-0.000124112,-0.000124112,0.00183912,0.000230608,0.000370165,1.07204e-10,5.76746e-07,-4.46995e-07,1.43071e-09,0.00431883,0.0767403,0.0328049,0.0148283,0.0407534,8.88886e-10,3.51499e-05,5.49942e-06,2.05108e-06,1.3552e-06,3.85542e-10,0,1.91449e-10,0.00383007,0.00170447,4.96771e-05,0.000137247,2.56873e-06,6.3229e-07
153,0.000229078,0.00794016,0.00329559,0.00306651,1.05945e-08,0,1.92285e-08,0.000229069,0.000229069,0.00193363,0.000234916,0.000525508,5.49052e-12,4.10855e-07,-3.11434e-07,2.05104e-10,0.00512954,0.0766753,0.0328045,0.0144944,0.0413816,8.54465e-10,3.88002e-05,6.84157e-06,1.69563e-06,1.4984e-06,2.96683e-10,0,2.89765e-11,0.00382862,0.00170441,4.88169e-05,0.000141233,1.18983e-06,1.38774e-07
154,0.000222673,0.00792916,0.00320027,0.0029776,8.8883e-09,0,6.06207e-08,0.000222621,0.000222621,0.00201087,0.000213929,0.000480788,1.27223e-11,4.34839e-07,-3.37169e-07,6.46621e-10,0.0044552,0.0766418,0.0328038,0.0143358,0.0417966,8.88221e-10,3.40811e-05,5.65395e-06,1.58763e-06,1.42216e-06,2.48904e-10,0,9.4013e-11,0.00382809,0.00170435,4.87624e-05,0.00013989,2.46516e-06,6.2058e-07
155,0.000246965,0.00793941,0.00322118,0.00297422,7.66165e-09,0,4.68683e-08,0.000246925,0.000246925,0.00203226,0.000215712,0.000471674,8.83383e-11,4.61474e-07,-3.60284e-07,4.99929e-10,0.00442047,0.0765633,0.0328022,0.0142557,0.0422024,9.42162e-10,3.63556e-05,5.42379e-06,1.92478e-06,1.34844e-06,2.14553e-10,0,6.73774e-11,0.0038254,0.00170427,4.93292e-05,0.000140958,2.68099e-06,8.86731e-07
156,0.00025031,0.00785046,0.00323611,0.0029858,6.64254e-09,0,1.2505e-09,0.000250316,0.000250316,0.00193975,0.000257163,0.000628221,4.63825e-11,3.83738e-07,-3.15681e-07,1.33387e-11,0.00658806,0.0765801,0.0328018,0.0140947,0.0425971,8.71789e-10,3.62711e-05,5.80254e-06,2.06575e-06,1.3907e-06,1.86015e-10,0,1.88751e-12,0.00382547,0.00170422,4.87575e-05,0.00014222,1.8057e-06,3.29104e-07
157,0.000238938,0.00768028,0.00320414,0.0029652,6.00512e-09,0,2.83449e-09,0.000238941,0.000238941,0.00205004,0.000232298,0.000484276,9.0818e-12,4.55401e-07,-3.26301e-07,3.02346e-11,0.00450899,0.0766176,0.0328018,0.0139941,0.0428995,8.95496e-10,3.51787e-05,6.50717e-06,1.48789e-06,1.61854e-06,1.68165e-10,0,4.52897e-12,0.00382575,0.00170419,4.86616e-05,0.000142421,1.55526e-06,3.1753e-07
158,-0.000185929,0.00765481,0.00281265,0.00299858,9.64134e-09,0,1.27483e-07,-0.000186047,-0.000186047,0.00190064,0.00021616,0.000398638,1.08556e-10,5.61998e-07,-4.38694e-07,1.35982e-09,0.00431883,0.0767063,0.0328013,0.0144856,0.0421334,8.91143e-10,3.32559e-05,4.92524e-06,1.559e-06,1.23531e-06,2.69992e-10,0,1.91062e-10,0.00382586,0.00170416,4.94416e-05,0.000139176,2.97787e-06,9.32931e-07
159,-0.000186912,0.00714286,0.00282074,0.00300766,1.25508e-08,0,1.28362e-08,-0.000186913,-0.000186913,0.00183228,0.000242278,0.000428983,3.64631e-11,4.80316e-07,-3.74588e-07,1.36919e-10,0.00389423,0.0768059,0.0328013,0.014908,0.0414248,9.05744e-10,3.60716e-05,6.34211e-06,1.59646e-06,1.46077e-06,3.51468e-10,0,1.97391e-11,0.00382646,0.00170412,5.07102e-05,0.000138443,2.12193e-06,5.1209e-07
