Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,NBP,NBP_nat,transp,evap,interc,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3
-401,-6.57734e-05,0.0075962,0.00291188,0.00297766,8.77258e-09,0,2.74228e-07,-6.60389e-05,-6.60389e-05,0.00196497,0.000192531,0.000420158,1.38384e-10,5.54457e-07,-4.37795e-07,2.9251e-09,0.00460866,0.0774524,0.0330585,0.0154549,0.0440263,8.56923e-10,3.47026e-05,5.3627e-06,1.53919e-06,1.39545e-06,2.45663e-10,0,3.97819e-10,0.00389181,0.00172832,5.26761e-05,0.000143965,3.14631e-06,9.15815e-07
-400,-0.000185293,0.00720904,0.00288457,0.00306986,1.06758e-08,0,1.64795e-09,-0.000185284,-0.000185284,0.00199821,0.000236702,0.000549571,3.27988e-11,4.50165e-07,-3.3981e-07,1.75781e-11,0.00519326,0.0775873,0.03306,0.0156286,0.0435327,9.07801e-10,3.46899e-05,6.76587e-06,1.57653e-06,1.68659e-06,2.98959e-10,0,2.45195e-12,0.00389518,0.00172835,5.201e-05,0.000142857,2.10366e-06,4.75092e-07
-399,5.81021e-05,0.00761305,0.00312276,0.00306465,9.81427e-09,0,9.14647e-08,5.80205e-05,5.80205e-05,0.00190412,0.000228795,0.00051148,3.61086e-11,4.79575e-07,-3.62711e-07,9.75624e-10,0.00450625,0.0775109,0.0330597,0.0155487,0.0437472,8.78855e-10,3.80323e-05,6.18697e-06,9.73939e-07,1.51964e-06,2.74834e-10,0,1.34248e-10,0.00389297,0.00172828,5.23029e-05,0.00014571,1.88596e-06,3.04636e-07
-398,-5.21589e-05,0.00758344,0.00293744,0.0029896,1.10752e-08,0,3.11378e-07,-5.24592e-05,-5.24592e-05,0.00192447,0.000200706,0.000407418,1.8177e-10,5.36783e-07,-4.26054e-07,3.32137e-09,0.00460866,0.0775139,0.0330592,0.0157733,0.0434675,8.56903e-10,3.37595e-05,5.65282e-06,1.27731e-06,1.46542e-06,3.10145e-10,0,4.48827e-10,0.00389318,0.00172825,5.32206e-05,0.000143179,2.97769e-06,7.99928e-07
-397,-0.000201836,0.00732562,0.00288356,0.0030854,1.3153e-08,0,2.82387e-08,-0.000201851,-0.000201851,0.00183053,0.000247793,0.000426977,3.12791e-11,4.88308e-07,-3.80537e-07,3.01212e-10,0.00389423,0.0776156,0.0330603,0.0160075,0.04293,9.06748e-10,3.45005e-05,6.11628e-06,1.2937e-06,1.42195e-06,3.68331e-10,0,4.24763e-11,0.00389682,0.00172829,5.33017e-05,0.000140598,2.22813e-06,5.43195e-07
-396,-0.000304241,0.00758594,0.00283343,0.00313767,1.4715e-08,0,3.92428e-08,-0.000304266,-0.000304266,0.0018709,0.000233516,0.000393939,8.7932e-11,4.93423e-07,-3.87633e-07,4.1859e-10,0.00459778,0.077655,0.0330615,0.0160615,0.0425327,8.55824e-10,3.52571e-05,6.18171e-06,1.14432e-06,1.45432e-06,4.12071e-10,0,5.5409e-11,0.00389855,0.00172831,5.23059e-05,0.00014015,2.25618e-06,5.42788e-07
-395,-6.05343e-06,0.00761005,0.0030603,0.00306635,1.33193e-08,0,5.89918e-08,-6.0991e-06,-6.0991e-06,0.00194257,0.000223338,0.000461162,8.44007e-11,4.51888e-07,-3.49075e-07,6.29246e-10,0.00442047,0.0775759,0.0330611,0.0159444,0.042723,9.33189e-10,3.71199e-05,6.40764e-06,1.31241e-06,1.47783e-06,3.72989e-10,0,8.22054e-11,0.00389693,0.00172825,5.2511e-05,0.000142104,1.95852e-06,4.57825e-07
-394,1.3084e-05,0.00771172,0.00309224,0.00307916,1.18573e-08,0,8.27194e-08,1.30132e-05,1.30132e-05,0.00196129,0.000220314,0.000481035,1.18553e-11,4.31442e-07,-3.30153e-07,8.8234e-10,0.0044552,0.0775622,0.0330618,0.0157087,0.0429856,8.89259e-10,3.41012e-05,5.89461e-06,1.52449e-06,1.48218e-06,3.32046e-10,0,1.23769e-10,0.0038985,0.00172826,5.14255e-05,0.000141345,2.17745e-06,4.74981e-07
-393,0.000147766,0.00774106,0.00319149,0.00304373,1.03183e-08,0,1.50905e-08,0.000147761,0.000147761,0.00192707,0.000224457,0.000422016,1.56509e-11,5.50966e-07,-4.24828e-07,1.60965e-10,0.00477784,0.0775132,0.0330615,0.015524,0.0433675,8.42321e-10,3.57204e-05,6.00792e-06,1.45877e-06,1.47805e-06,2.88949e-10,0,2.25969e-11,0.00389719,0.00172822,5.14065e-05,0.000142202,2.59052e-06,5.52285e-07
-392,-0.000150345,0.00743725,0.00283081,0.00298115,1.30259e-08,0,5.618e-08,-0.000150388,-0.000150388,0.00177868,0.000230767,0.000478027,9.62143e-11,4.95069e-07,-3.85631e-07,5.99253e-10,0.00548821,0.0776548,0.0330622,0.015837,0.0427628,8.8246e-10,3.17456e-05,4.96089e-06,1.58765e-06,1.19727e-06,3.64772e-10,0,8.58553e-11,0.00390067,0.00172825,5.18876e-05,0.000137493,2.74194e-06,7.60261e-07
-391,-0.000228218,0.00706503,0.00274275,0.00297097,1.61624e-08,0,9.98123e-09,-0.000228212,-0.000228212,0.00175055,0.00021605,0.000354435,2.03168e-10,5.47287e-07,-4.40461e-07,1.06466e-10,0.0037437,0.0777294,0.0330623,0.0162917,0.0420056,9.11347e-10,3.50513e-05,5.67116e-06,1.49127e-06,1.39813e-06,4.52604e-10,0,1.46931e-11,0.00390052,0.00172823,5.31276e-05,0.000136833,2.35211e-06,6.31406e-07
-390,-0.000123498,0.00747497,0.00304452,0.00316802,1.43438e-08,-5.22935e-23,3.8173e-08,-0.000123522,-0.000123522,0.00201465,0.00023724,0.000404887,2.5242e-11,4.89827e-07,-3.5835e-07,4.07179e-10,0.00375441,0.077712,0.0330636,0.0159948,0.0421966,8.73437e-10,3.7471e-05,6.93125e-06,9.72542e-07,1.75692e-06,4.01677e-10,-4.72953e-24,5.25567e-11,0.00390064,0.00172822,5.16232e-05,0.000140021,1.68073e-06,2.82042e-07
-389,0.000204135,0.00810314,0.00335622,0.00315209,1.10544e-08,0,2.56327e-08,0.00020412,0.00020412,0.00193729,0.000234087,0.00053531,7.08519e-12,4.17339e-07,-3.17258e-07,2.73415e-10,0.00512954,0.0776277,0.0330638,0.0155971,0.042883,8.5547e-10,3.75612e-05,6.43009e-06,1.29066e-06,1.42214e-06,3.09562e-10,0,3.73897e-11,0.00389955,0.00172818,5.06068e-05,0.000142766,1.30242e-06,1.54729e-07
-388,-0.000142295,0.00778776,0.00290564,0.00304793,1.23374e-08,0,1.72925e-07,-0.000142456,-0.000142456,0.00186603,0.000224695,0.000386236,9.95574e-11,5.9765e-07,-4.64722e-07,1.84454e-09,0.00431883,0.0776324,0.0330635,0.015685,0.0426483,8.89838e-10,3.25984e-05,4.76427e-06,1.37026e-06,1.24826e-06,3.4549e-10,0,2.41741e-10,0.00389983,0.00172817,5.0937e-05,0.000139532,3.03292e-06,9.22421e-07
-387,5.67311e-05,0.00766611,0.0030916,0.00303487,1.12771e-08,0,5.6425e-08,5.6686e-05,5.6686e-05,0.00197974,0.00022215,0.00046714,9.16733e-11,4.55878e-07,-3.55281e-07,6.01867e-10,0.00442047,0.0775852,0.0330628,0.0156107,0.0428268,9.36626e-10,3.77972e-05,6.14812e-06,1.52271e-06,1.43855e-06,3.15799e-10,0,7.83001e-11,0.00389765,0.0017281,5.13646e-05,0.000142341,2.23135e-06,5.87647e-07
-386,-0.00016808,0.007741,0.00288745,0.00305553,1.21658e-08,0,1.72167e-07,-0.00016824,-0.00016824,0.00186701,0.000226736,0.000383849,1.04782e-10,5.93955e-07,-4.63891e-07,1.83645e-09,0.00431883,0.0775799,0.0330628,0.0156139,0.0426609,8.89595e-10,3.3275e-05,4.93619e-06,1.73997e-06,1.26534e-06,3.40685e-10,0,2.42937e-10,0.00389848,0.0017281,5.09982e-05,0.000140394,2.96171e-06,8.65809e-07
-385,-0.000125091,0.00730871,0.00280865,0.00293374,1.43546e-08,0,1.08401e-08,-0.000125087,-0.000125087,0.00176603,0.0002142,0.000354636,1.78383e-10,5.69605e-07,-4.55639e-07,1.15627e-10,0.0037437,0.0776294,0.0330623,0.015974,0.0421266,9.18386e-10,3.4605e-05,5.47264e-06,1.85285e-06,1.32804e-06,4.01981e-10,0,1.59312e-11,0.00389824,0.00172807,5.25916e-05,0.000138866,2.65871e-06,8.18594e-07
-384,-0.000288961,0.00734669,0.0027172,0.00300616,1.72719e-08,0,5.68527e-10,-0.000288945,-0.000288945,0.00175127,0.00023264,0.000331378,4.1632e-11,5.5545e-07,-4.55147e-07,6.06428e-12,0.00380993,0.0778039,0.0330641,0.0162543,0.0413831,9.11668e-10,3.3488e-05,5.77501e-06,1.68815e-06,1.27037e-06,4.83673e-10,0,8.48953e-13,0.00390188,0.00172811,5.24674e-05,0.000135938,2.03157e-06,4.37768e-07
-383,-0.000123977,0.00720511,0.00299632,0.0031203,1.54149e-08,0,2.06752e-10,-0.000123962,-0.000123962,0.00191917,0.000231706,0.000444867,5.25229e-13,4.01302e-07,-2.84269e-07,2.20535e-12,0.0041004,0.0777739,0.0330651,0.0159937,0.0415501,8.98307e-10,3.64101e-05,6.97918e-06,1.12322e-06,1.81469e-06,4.31672e-10,0,3.11465e-13,0.00390211,0.00172809,5.15267e-05,0.000138036,1.51082e-06,2.65191e-07
-382,6.41528e-05,0.00750433,0.00307503,0.00301088,1.33131e-08,0,2.08948e-08,6.41452e-05,6.41452e-05,0.00190528,0.000225121,0.000463367,1.0063e-11,4.37088e-07,-3.23404e-07,2.22878e-10,0.00524695,0.0777276,0.0330654,0.0157547,0.0418997,8.36164e-10,3.42788e-05,6.14345e-06,1.60571e-06,1.5072e-06,3.72814e-10,0,3.0193e-11,0.00390169,0.00172807,5.10147e-05,0.000138179,2.11736e-06,3.51935e-07
-381,-9.30641e-05,0.00784462,0.0029867,0.00307976,1.30311e-08,0,1.61399e-07,-9.32125e-05,-9.32125e-05,0.00189607,0.000205064,0.000362789,3.50864e-11,5.85248e-07,-4.17811e-07,1.72159e-09,0.00360601,0.0776374,0.0330645,0.0156787,0.041973,8.66271e-10,3.5167e-05,4.91887e-06,1.46204e-06,1.23482e-06,3.64916e-10,0,2.30855e-10,0.00389968,0.00172802,5.10705e-05,0.000138199,3.14626e-06,1.02441e-06
-380,0.000216073,0.00782708,0.00320596,0.00298989,1.07042e-08,0,1.15599e-07,0.000215968,0.000215968,0.00197054,0.000208171,0.000460608,9.90171e-12,4.90457e-07,-3.57619e-07,1.23305e-09,0.00439161,0.0775593,0.0330635,0.0155177,0.0424284,9.12005e-10,3.8076e-05,5.99217e-06,1.75969e-06,1.46602e-06,2.99755e-10,0,1.6967e-10,0.00389671,0.00172795,5.14805e-05,0.000141745,2.29185e-06,6.04979e-07
-379,-0.000135989,0.0079337,0.00295929,0.00309528,1.09623e-08,0,3.50756e-08,-0.000136013,-0.000136013,0.00192165,0.000231197,0.000397467,9.4732e-11,5.02276e-07,-3.96297e-07,3.7414e-10,0.00459778,0.0775429,0.0330635,0.0153985,0.0424283,8.61372e-10,3.34249e-05,5.13721e-06,1.73548e-06,1.32451e-06,3.06984e-10,0,5.03239e-11,0.00389789,0.00172795,5.0391e-05,0.000140125,2.99523e-06,1.01859e-06
-378,8.02989e-05,0.0075498,0.00308286,0.00300256,1.02054e-08,0,1.18704e-08,8.02973e-05,8.02973e-05,0.00192382,0.000211701,0.000429987,3.39413e-11,4.92781e-07,-3.73065e-07,1.26618e-10,0.00407644,0.0775184,0.0330626,0.01535,0.0425818,9.03051e-10,3.63179e-05,5.85937e-06,1.95898e-06,1.48015e-06,2.85788e-10,0,1.84452e-11,0.00389659,0.0017279,5.11373e-05,0.000140941,2.55425e-06,7.17208e-07
-377,7.27284e-05,0.00775309,0.003118,0.00304527,9.23783e-09,0,7.06442e-08,7.2667e-05,7.2667e-05,0.00200136,0.000214436,0.000487151,1.25696e-11,4.2972e-07,-3.38471e-07,7.53538e-10,0.0044552,0.0775158,0.0330627,0.0151688,0.0428385,8.89383e-10,3.53335e-05,5.71982e-06,1.79466e-06,1.4552e-06,2.58692e-10,0,1.07377e-10,0.00389696,0.00172788,5.03324e-05,0.000141416,2.34424e-06,5.4579e-07
-376,0.000170408,0.00779548,0.00316787,0.00299746,8.32282e-09,0,1.88206e-08,0.000170397,0.000170397,0.00197696,0.000215452,0.000484193,1.72576e-11,4.46631e-07,-3.39466e-07,2.00754e-10,0.00524695,0.0775145,0.0330624,0.0150384,0.043141,8.35654e-10,3.55696e-05,5.95654e-06,1.98648e-06,1.40089e-06,2.33068e-10,0,2.80333e-11,0.00389609,0.00172784,5.0334e-05,0.000141857,2.32292e-06,4.14072e-07
-375,0.0001575,0.00788958,0.00317752,0.00302002,7.57537e-09,0,5.74972e-08,0.00015745,0.00015745,0.00203001,0.00021448,0.000479255,8.28668e-11,4.61452e-07,-3.61398e-07,6.13303e-10,0.00442047,0.0774707,0.0330615,0.0149711,0.0434096,9.43619e-10,3.66663e-05,5.61289e-06,1.40254e-06,1.36888e-06,2.12137e-10,0,8.17926e-11,0.00389374,0.00172776,5.06913e-05,0.000143153,2.59245e-06,8.06273e-07
-374,-0.000188677,0.00773592,0.00285827,0.00304694,1.0041e-08,0,1.51724e-07,-0.000188819,-0.000188819,0.00189164,0.000219833,0.000394487,1.01931e-10,5.79133e-07,-4.53324e-07,1.61839e-09,0.00431883,0.0775329,0.0330614,0.0152204,0.0429098,8.92103e-10,3.37642e-05,4.82088e-06,1.91201e-06,1.23945e-06,2.81184e-10,0,2.19942e-10,0.00389489,0.00172776,5.08373e-05,0.000140611,3.02974e-06,9.43399e-07
-373,-0.000220754,0.00722508,0.00275936,0.00298012,1.3987e-08,0,4.71522e-08,-0.000220787,-0.000220787,0.0017668,0.000229492,0.000475783,8.27742e-11,4.86354e-07,-3.78618e-07,5.02957e-10,0.00548821,0.0777024,0.0330618,0.0157855,0.0419546,8.82308e-10,3.50415e-05,5.72796e-06,1.86147e-06,1.30632e-06,3.91685e-10,0,7.23268e-11,0.00389711,0.00172776,5.23375e-05,0.000138,1.94576e-06,3.55777e-07
-372,-0.000203859,0.00732965,0.00287804,0.0030819,1.419e-08,0,1.09949e-09,-0.000203846,-0.000203846,0.00184366,0.00024156,0.000397439,5.83036e-12,4.82121e-07,-3.60574e-07,1.17278e-11,0.00412989,0.0777274,0.0330629,0.0157379,0.0417737,9.20901e-10,3.52659e-05,6.71458e-06,1.30791e-06,1.60508e-06,3.97371e-10,0,1.69216e-12,0.00389792,0.00172776,5.14584e-05,0.00013828,1.90973e-06,4.85792e-07
-371,-0.000165667,0.00753166,0.0029586,0.00312426,1.35843e-08,0,1.44048e-07,-0.000165797,-0.000165797,0.00192529,0.0002341,0.00048037,9.53319e-12,4.45824e-07,-3.31977e-07,1.53651e-09,0.00451079,0.0776485,0.033063,0.0155757,0.0418493,8.78018e-10,3.53913e-05,6.28091e-06,1.40806e-06,1.57464e-06,3.80407e-10,0,1.9799e-10,0.0038978,0.00172774,5.07499e-05,0.000138986,2.21304e-06,4.66907e-07
-370,-0.000138908,0.00764305,0.00292558,0.00306448,1.35504e-08,0,3.64649e-08,-0.000138931,-0.000138931,0.00186333,0.000215197,0.000452143,3.53234e-11,4.86936e-07,-3.68566e-07,3.88959e-10,0.00476041,0.0775736,0.0330624,0.0155122,0.0418489,8.62615e-10,3.50302e-05,5.66221e-06,1.74984e-06,1.29341e-06,3.79459e-10,0,5.1391e-11,0.00389658,0.0017277,5.0728e-05,0.000138853,2.87002e-06,7.28401e-07
-369,-0.000137303,0.00734475,0.00283563,0.00297294,1.45529e-08,0,5.40477e-08,-0.000137343,-0.000137343,0.00175911,0.000233829,0.000460695,9.27761e-11,4.9065e-07,-3.78804e-07,5.76508e-10,0.00548821,0.0776196,0.0330624,0.0156155,0.0415626,8.82362e-10,3.37919e-05,5.38517e-06,2.09812e-06,1.27233e-06,4.07534e-10,0,8.14841e-11,0.00389821,0.0017277,5.12294e-05,0.000136759,2.25391e-06,4.83528e-07
-368,-0.000218633,0.00741973,0.00282688,0.00304551,1.48054e-08,0,1.51158e-07,-0.00021877,-0.00021877,0.00183251,0.000230136,0.000370837,1.14266e-10,5.60566e-07,-4.36211e-07,1.61235e-09,0.00431883,0.0775701,0.0330622,0.0155821,0.0414271,8.8887e-10,3.53825e-05,5.53827e-06,1.6094e-06,1.39099e-06,4.14605e-10,0,2.10546e-10,0.00389694,0.00172766,5.06744e-05,0.000137861,2.60442e-06,6.38681e-07
-367,0.000111739,0.00748972,0.00304489,0.00293315,1.31338e-08,0,3.41217e-07,0.000111411,0.000111411,0.00189536,0.000206308,0.000449932,5.12228e-11,4.77069e-07,-3.81176e-07,3.63965e-09,0.00508987,0.0774861,0.0330608,0.0155385,0.0416664,8.56789e-10,3.68249e-05,6.13763e-06,1.81489e-06,1.50862e-06,3.67794e-10,0,4.80254e-10,0.00389419,0.00172758,5.18871e-05,0.000139638,2.27148e-06,4.24068e-07
-366,-7.60479e-05,0.00789831,0.00299381,0.00306986,1.25232e-08,0,1.49788e-07,-7.61851e-05,-7.61851e-05,0.00190242,0.000204935,0.000359778,3.68091e-11,5.86036e-07,-4.16577e-07,1.59774e-09,0.00360601,0.0774157,0.0330602,0.0153952,0.0418042,8.68162e-10,3.49402e-05,5.03795e-06,1.59245e-06,1.24084e-06,3.50695e-10,0,2.21557e-10,0.00389353,0.00172755,5.12778e-05,0.000139049,3.14522e-06,1.05531e-06
-365,4.47165e-05,0.00757301,0.00299874,0.00295402,1.17872e-08,0,2.79816e-07,4.44485e-05,4.44485e-05,0.00192103,0.000202364,0.000392922,2.03339e-10,5.35621e-07,-4.25859e-07,2.9847e-09,0.00460866,0.0773345,0.0330586,0.0153944,0.0419309,8.56783e-10,3.55581e-05,5.35253e-06,2.26172e-06,1.42269e-06,3.30084e-10,0,3.96794e-10,0.00389152,0.00172749,5.17316e-05,0.000139854,3.19886e-06,9.17715e-07
-364,-0.000151657,0.00766429,0.00282728,0.00297893,1.32228e-08,0,2.274e-10,-0.000151644,-0.000151644,0.00178965,0.000227211,0.00033534,9.55048e-11,5.52384e-07,-4.51447e-07,2.4256e-12,0.00380993,0.0774658,0.0330597,0.0154312,0.0416116,9.1311e-10,3.30238e-05,5.11187e-06,2.04065e-06,1.10791e-06,3.70285e-10,0,3.58637e-13,0.00389526,0.00172753,5.10605e-05,0.000136865,2.44645e-06,6.59303e-07
-363,0.000159007,0.00767174,0.00314149,0.00298248,1.11973e-08,0,1.0682e-07,0.000158912,0.000158912,0.0019594,0.000207944,0.000456337,1.11346e-11,4.81937e-07,-3.47846e-07,1.13942e-09,0.00439161,0.0773801,0.0330587,0.0152833,0.0420043,9.11406e-10,3.8189e-05,6.35469e-06,1.49203e-06,1.51598e-06,3.13564e-10,0,1.5731e-10,0.00389159,0.00172744,5.12369e-05,0.000140788,2.16502e-06,5.28274e-07
-362,0.000157889,0.00769924,0.00315658,0.00299869,9.5603e-09,0,1.13693e-08,0.000157887,0.000157887,0.00194301,0.000213326,0.000427684,3.70519e-11,4.90696e-07,-3.77686e-07,1.21273e-10,0.00407644,0.0773301,0.0330582,0.0150914,0.0424044,9.02886e-10,3.40974e-05,5.60058e-06,1.77406e-06,1.43188e-06,2.67722e-10,0,1.80697e-11,0.00389137,0.00172741,5.0805e-05,0.000140202,2.76237e-06,8.28821e-07
-361,0.00022708,0.00784558,0.00325039,0.00302331,7.84754e-09,0,1.49242e-09,0.000227086,0.000227086,0.00192779,0.000257961,0.000620515,5.08212e-11,3.81454e-07,-3.19674e-07,1.59191e-11,0.00658806,0.0773331,0.0330581,0.0148416,0.0428785,8.72793e-10,3.64843e-05,5.78795e-06,1.92129e-06,1.40798e-06,2.19759e-10,0,2.17569e-12,0.0038914,0.00172738,4.99946e-05,0.000141931,1.8104e-06,3.20517e-07
-360,0.000189735,0.00779175,0.00317582,0.00298608,7.11355e-09,0,1.00675e-08,0.000189732,0.000189732,0.00197529,0.000207367,0.000441384,3.98066e-11,5.03802e-07,-3.85701e-07,1.07387e-10,0.00407644,0.0773064,0.0330574,0.0147513,0.0431855,9.03251e-10,3.45275e-05,5.5545e-06,1.52775e-06,1.37465e-06,1.99205e-10,0,1.61634e-11,0.00388998,0.00172733,5.00554e-05,0.000141598,2.81261e-06,8.59963e-07
-359,0.000224066,0.00782665,0.00323143,0.00300737,6.16072e-09,0,8.11452e-08,0.000223991,0.000223991,0.00197123,0.000219884,0.000522977,2.9346e-11,4.83748e-07,-3.71895e-07,8.65549e-10,0.00450625,0.0769097,0.0327809,0.0146844,0.0435381,8.79705e-10,3.79156e-05,5.37422e-06,1.66491e-06,1.4288e-06,1.72522e-10,0,1.21945e-10,0.00387141,0.00171617,5.04597e-05,0.000144615,2.49885e-06,5.49953e-07
-358,-0.000135731,0.00800732,0.00293705,0.00307278,8.2295e-09,0,1.04466e-07,-0.000135827,-0.000135827,0.00195442,0.000196128,0.000384332,2.58166e-11,6.07827e-07,-4.36627e-07,1.1143e-09,0.00360601,0.0769485,0.0327806,0.0149087,0.0431396,8.71494e-10,3.41246e-05,4.61987e-06,1.32939e-06,1.15043e-06,2.30455e-10,0,1.60762e-10,0.00387179,0.00171616,5.04254e-05,0.000142312,3.43565e-06,1.38941e-06
-357,-6.70276e-05,0.00778003,0.00301845,0.00308548,8.65342e-09,0,1.28295e-07,-6.71472e-05,-6.71472e-05,0.00200187,0.000223762,0.000504947,1.13994e-11,4.65825e-07,-3.44216e-07,1.36847e-09,0.00451079,0.0769561,0.0327806,0.0148945,0.0430793,8.77403e-10,3.75779e-05,6.16086e-06,1.56194e-06,1.47986e-06,2.42326e-10,0,1.82543e-10,0.00387206,0.00171615,5.01085e-05,0.00014445,2.19562e-06,4.58346e-07
-356,0.000238111,0.00790756,0.00325146,0.00301335,7.34741e-09,0,7.80513e-08,0.000238041,0.000238041,0.00196022,0.000223346,0.000516529,3.22911e-11,4.794e-07,-3.65419e-07,8.32547e-10,0.00450625,0.0768591,0.0327795,0.0148013,0.0435077,8.7271e-10,3.77325e-05,5.81752e-06,1.06115e-06,1.45104e-06,2.05753e-10,0,1.17078e-10,0.00386948,0.00171608,5.08156e-05,0.000146738,2.20142e-06,4.26251e-07
-355,0.000173044,0.00804744,0.00319876,0.00302572,6.68458e-09,0,6.46265e-08,0.000172986,0.000172986,0.00205575,0.000210312,0.000501218,1.27189e-11,4.4162e-07,-3.42303e-07,6.8935e-10,0.0044552,0.0768858,0.0327798,0.0146565,0.0437992,8.88517e-10,3.47081e-05,5.76295e-06,1.32036e-06,1.39222e-06,1.87192e-10,0,1.01947e-10,0.00387099,0.00171608,5.00513e-05,0.000145777,2.35501e-06,5.65245e-07
-354,0.000262911,0.00799459,0.00327584,0.00301293,5.80874e-09,0,7.3328e-08,0.000262844,0.000262844,0.00199102,0.000218121,0.000527263,2.88546e-11,4.86478e-07,-3.70995e-07,7.82165e-10,0.00450625,0.0768071,0.0327786,0.014604,0.0441935,8.72684e-10,3.73358e-05,5.46128e-06,1.14803e-06,1.40552e-06,1.62665e-10,0,1.10362e-10,0.00386864,0.00171601,5.06327e-05,0.000147595,2.53708e-06,5.87721e-07
-353,0.000402338,0.00859004,0.0035039,0.00310156,4.30763e-09,0,2.19854e-08,0.000402321,0.000402321,0.00205229,0.000219574,0.000573351,8.23397e-12,4.41995e-07,-3.35073e-07,2.34511e-10,0.00512954,0.0768218,0.0327789,0.0143521,0.0448332,8.6323e-10,3.85755e-05,6.29891e-06,1.17774e-06,1.24934e-06,1.20629e-10,0,3.48956e-11,0.00386869,0.00171599,4.95287e-05,0.000150149,1.50095e-06,1.97577e-07
-352,0.000280796,0.00845437,0.00338501,0.00310421,2.30843e-09,-5.24501e-23,1.59314e-08,0.000280783,0.000280783,0.0021848,0.000217517,0.000449537,3.39176e-11,5.35487e-07,-3.95441e-07,1.69935e-10,0.00375441,0.0768518,0.032779,0.0142427,0.0451937,8.91521e-10,3.66871e-05,6.05981e-06,7.23799e-07,1.43216e-06,6.46443e-11,-4.7414e-24,2.38877e-11,0.0038681,0.00171595,4.91269e-05,0.000150363,2.46546e-06,7.23719e-07
-351,6.76813e-05,0.00827311,0.00314419,0.00307651,4.80733e-09,0,1.26302e-07,6.75598e-05,6.75598e-05,0.00207576,0.000216417,0.00053261,1.28836e-11,4.83367e-07,-3.53855e-07,1.34722e-09,0.00451079,0.0768836,0.0327787,0.0143669,0.0451055,8.80617e-10,3.53565e-05,5.57098e-06,1.38157e-06,1.29975e-06,1.34622e-10,0,1.85804e-10,0.00386885,0.00171594,4.94173e-05,0.00014904,2.6489e-06,7.32279e-07
-350,-3.82664e-05,0.00801821,0.00304624,0.0030845,6.34504e-09,0,1.27279e-07,-3.83874e-05,-3.83874e-05,0.00204779,0.000219437,0.000527377,1.26645e-11,4.704e-07,-3.45674e-07,1.35764e-09,0.00451079,0.07694,0.0327786,0.0146,0.0447779,8.78928e-10,3.65294e-05,6.08534e-06,1.30259e-06,1.40489e-06,1.77683e-10,0,1.86325e-10,0.00386933,0.00171592,5.00261e-05,0.000148538,2.3605e-06,5.42349e-07
-349,0.000246165,0.00834037,0.00337243,0.00312626,5.57585e-09,0,2.17101e-08,0.000246148,0.000246148,0.00202173,0.00022185,0.00057571,6.87579e-12,4.33554e-07,-3.27487e-07,2.31575e-10,0.00512954,0.0769429,0.032779,0.0144122,0.0452092,8.63235e-10,3.97012e-05,7.00829e-06,1.07873e-06,1.35392e-06,1.56144e-10,0,3.42048e-11,0.00386862,0.00171588,4.96007e-05,0.000151798,9.63249e-07,8.56263e-08
-348,0.000107139,0.00813299,0.00311642,0.00300928,6.58354e-09,0,4.74368e-09,0.000107141,0.000107141,0.001917,0.000214054,0.00048108,5.00554e-11,5.35078e-07,-3.98155e-07,5.05993e-11,0.00404666,0.0769636,0.0327784,0.0146252,0.045083,8.93709e-10,3.48684e-05,5.42344e-06,1.07051e-06,1.23639e-06,1.84362e-10,0,7.03427e-12,0.00386789,0.00171583,5.06983e-05,0.000149317,2.61018e-06,7.17633e-07
-347,0.000136041,0.007736,0.00316265,0.00302661,6.8187e-09,0,4.11088e-09,0.000136044,0.000136044,0.00205444,0.000231151,0.000496073,6.12533e-12,4.65018e-07,-3.31141e-07,4.38494e-11,0.00450899,0.0770558,0.0327794,0.0146705,0.0450817,8.94564e-10,3.64259e-05,7.00895e-06,1.42848e-06,1.65024e-06,1.90948e-10,0,6.49233e-12,0.00387009,0.00171584,5.07967e-05,0.00014926,1.14853e-06,1.67462e-07
-346,-0.000238456,0.00798081,0.00286693,0.00310538,1.06694e-08,0,9.27374e-08,-0.000238538,-0.000238538,0.00194715,0.000195924,0.000389155,2.73988e-11,6.11844e-07,-4.35759e-07,9.89199e-10,0.00360601,0.0771178,0.0327795,0.0152303,0.0442217,8.68809e-10,3.38271e-05,4.93424e-06,9.87264e-07,1.15922e-06,2.98781e-10,0,1.44489e-10,0.0038706,0.00171583,5.17561e-05,0.000144886,3.23385e-06,1.15162e-06
-345,-6.30492e-05,0.0074862,0.00305133,0.00311438,1.10535e-08,0,1.21352e-10,-6.30382e-05,-6.30382e-05,0.00199444,0.000222512,0.000478695,3.94834e-14,4.24991e-07,-2.9757e-07,1.29442e-12,0.0041004,0.0771908,0.0327809,0.0152568,0.0440595,9.2334e-10,3.77603e-05,7.16534e-06,1.35673e-06,1.77169e-06,3.09538e-10,0,2.00374e-13,0.00387272,0.00171584,5.154e-05,0.000146298,1.27243e-06,2.16109e-07
