Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,area,harvestc,prod_turnoverc,NBP,NBP_nat,transp,evap,interc,wd,discharge,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,CH4 rice,CH4 grass,CH4 agr,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,ProductC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,harvestN,prod_turnovern,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3,ProductN,estab_storageC,estab_storageN
1794,4.83114e-05,0.00291674,0.00119823,0.00114992,4.54812e-05,0,1.54643e-05,2.6868e+09,0.000137116,4.09141e-06,-6.28791e-05,-3.79233e-05,0.000907505,0.00109248,0.00020136,0,0.00232965,1.08503e-09,2.86071e-07,-2.24262e-07,7.21672e-08,0,2.02722e-10,5.2779e-10,0.00476041,0.0413926,0.0247488,0.00457987,0.0157389,8.35404e-10,0.000360837,1.39253e-05,4.1019e-06,2.24692e-06,2.88216e-06,1.59155e-06,0,2.45288e-08,3.08382e-06,6.15617e-09,0.0019431,0.00118538,1.77066e-05,5.23467e-05,9.94072e-07,1.68303e-06,5.42936e-07,0.0010939,0.00010939
1795,0.000119958,0.00290535,0.00123962,0.00111966,4.54557e-05,0,1.55083e-05,2.68641e+09,0.000139209,4.06939e-06,6.62761e-06,3.53573e-05,0.000945386,0.00110578,0.000205742,0,0.00240178,1.14658e-09,2.85726e-07,-2.1536e-07,7.23824e-08,0,1.23322e-10,7.13258e-10,0.00439161,0.0413613,0.0247371,0.00461022,0.0157559,9.81854e-10,0.000358322,1.41892e-05,4.24388e-06,2.00895e-06,3.06547e-06,1.59066e-06,0,2.49076e-08,3.14879e-06,6.12299e-09,0.00194187,0.00118483,1.80403e-05,5.28924e-05,7.25687e-07,1.81507e-06,5.3915e-07,0.0010939,0.00010939
1796,9.17786e-05,0.00294673,0.00123575,0.00114397,4.54303e-05,0,1.54847e-05,2.68602e+09,0.000155418,4.04727e-06,-3.77414e-05,-1.44089e-05,0.000939695,0.00107306,0.000176852,0,0.00205322,1.05507e-09,2.77386e-07,-2.14314e-07,7.22681e-08,0,7.46368e-11,7.66691e-10,0.00412989,0.0413617,0.024726,0.00458567,0.0157519,9.70783e-10,0.00035583,1.32949e-05,4.11939e-06,1.75595e-06,4.06631e-06,1.58977e-06,0,2.45813e-08,4.11165e-06,6.09008e-09,0.00194205,0.0011843,1.77724e-05,5.2475e-05,6.63544e-07,2.15955e-06,5.35409e-07,0.0010939,0.00010939
1797,0.000103607,0.00285853,0.00122849,0.00112489,4.54055e-05,0,1.54782e-05,2.68563e+09,0.000156822,4.02524e-06,-2.73128e-05,-6.69091e-06,0.000955175,0.00111978,0.000215986,0,0.00236758,1.51024e-09,2.57655e-07,-1.95891e-07,7.22315e-08,0,1.9996e-10,9.39654e-10,0.00524695,0.0413511,0.0247147,0.00458419,0.0157461,8.26725e-10,0.000353363,1.36411e-05,4.26319e-06,2.10775e-06,3.42339e-06,1.5889e-06,0,2.45329e-08,3.65502e-06,6.05693e-09,0.00194153,0.00118376,1.76935e-05,5.25206e-05,6.79772e-07,1.91741e-06,5.31698e-07,0.0010939,0.00010939
1798,0.000118574,0.00294676,0.00125593,0.00113736,4.538e-05,0,1.55134e-05,2.68523e+09,0.000156196,4.00293e-06,-1.17582e-05,2.64098e-05,0.000944771,0.00110962,0.000214626,0,0.00254287,1.26731e-09,3.04178e-07,-2.37458e-07,7.24077e-08,0,1.57748e-10,7.36453e-10,0.00442047,0.0413253,0.024703,0.00460281,0.015751,9.44253e-10,0.000350914,1.36148e-05,4.11798e-06,2.10573e-06,3.7418e-06,1.58801e-06,0,2.47205e-08,3.84857e-06,6.0234e-09,0.00194033,0.00118319,1.79081e-05,5.20469e-05,1.04242e-06,2.08683e-06,5.28014e-07,0.0010939,0.00010939
1799,0.000143904,0.00290749,0.00127899,0.00113508,4.53547e-05,0,1.55062e-05,2.68484e+09,0.000169388,3.98063e-06,3.83921e-07,1.2669e-05,0.000980716,0.00118841,0.000211117,0,0.00209538,1.08911e-09,2.4772e-07,-1.84716e-07,7.23712e-08,0,1.09309e-10,7.14126e-10,0.00450899,0.0413288,0.0246919,0.00459639,0.0157636,9.26879e-10,0.000348488,1.34237e-05,4.32338e-06,1.62978e-06,4.46269e-06,1.58713e-06,0,2.4497e-08,4.41483e-06,5.98982e-09,0.00194065,0.00118267,1.7864e-05,5.19714e-05,8.18761e-07,2.24889e-06,5.24363e-07,0.0010939,0.00010939
1800,0.000124469,0.00287423,0.00126247,0.001138,4.53294e-05,0,1.54923e-05,2.68445e+09,0.000172307,3.95836e-06,-2.19591e-05,-1.43735e-06,0.000978219,0.00118326,0.00021179,0,0.00209827,1.0363e-09,2.56115e-07,-1.91257e-07,7.23038e-08,0,8.53832e-11,7.10517e-10,0.00450899,0.0413296,0.0246808,0.00458848,0.0157582,9.26556e-10,0.000346084,1.34829e-05,4.33468e-06,1.67607e-06,4.47266e-06,1.58624e-06,0,2.44128e-08,4.45984e-06,5.95604e-09,0.00194068,0.00118214,1.77843e-05,5.18948e-05,7.32564e-07,2.35093e-06,5.20741e-07,0.0010939,0.00010939
1801,0.00012233,0.00302373,0.00130166,0.00117933,4.53009e-05,0,1.54703e-05,2.68408e+09,0.000163112,3.92952e-06,-1.48807e-05,2.29671e-05,0.00101908,0.00112147,0.000179614,0,0.00125246,9.04539e-10,3.11005e-07,-2.31411e-07,7.24134e-08,0,1.54373e-10,6.06441e-10,0.00375441,0.041312,0.0246693,0.0045656,0.0157933,9.05714e-10,0.000343547,1.44924e-05,4.32901e-06,1.24635e-06,4.15722e-06,1.58525e-06,0,2.47232e-08,4.19981e-06,5.91234e-09,0.00193997,0.00118158,1.76131e-05,5.2384e-05,5.85019e-07,2.96088e-06,5.16916e-07,0.0010939,0.00010939
1802,0.000159507,0.00294768,0.00129575,0.00113625,4.52779e-05,0,1.5479e-05,2.68371e+09,0.000163755,3.90139e-06,2.16497e-05,3.26831e-05,0.000986984,0.001189,0.000211416,0,0.00224577,9.32237e-10,2.60409e-07,-1.94883e-07,7.245e-08,0,6.23847e-11,6.67596e-10,0.00450899,0.0413094,0.0246581,0.00456918,0.0158234,9.33657e-10,0.000341041,1.3463e-05,4.35465e-06,2.30155e-06,4.44816e-06,1.58444e-06,0,2.45648e-08,4.31311e-06,5.87013e-09,0.00193979,0.00118104,1.77096e-05,5.24402e-05,7.34746e-07,2.43611e-06,5.13147e-07,0.0010939,0.00010939
1803,0.00018021,0.00301784,0.00132604,0.00114584,4.52511e-05,0,1.55488e-05,2.68334e+09,0.000164131,3.87389e-06,4.19072e-05,6.42465e-05,0.000937976,0.00110832,0.000228244,0,0.00193515,1.27288e-09,3.25997e-07,-2.50138e-07,7.27822e-08,0,2.01351e-10,7.89511e-10,0.00450625,0.0412771,0.0246462,0.00459629,0.01588,8.95388e-10,0.000338564,1.43244e-05,4.02776e-06,1.67346e-06,3.66066e-06,1.5835e-06,0,2.49434e-08,3.82978e-06,5.82866e-09,0.0019384,0.00118048,1.79044e-05,5.3039e-05,1.04053e-06,2.47911e-06,5.09418e-07,0.0010939,0.00010939
1804,0.000157366,0.00311091,0.00133677,0.0011794,4.52266e-05,0,1.55813e-05,2.68298e+09,0.000160424,3.84701e-06,2.27409e-05,6.29829e-05,0.00103122,0.0011102,0.000182758,0,0.00150174,7.94066e-10,3.33991e-07,-2.4635e-07,7.29329e-08,0,1.173e-10,5.65247e-10,0.00375441,0.0412736,0.0246349,0.00457342,0.0159386,9.11372e-10,0.000336116,1.4258e-05,4.26383e-06,1.76543e-06,4.13494e-06,1.58265e-06,0,2.5012e-08,4.15734e-06,5.78815e-09,0.00193827,0.00117993,1.77365e-05,5.30633e-05,5.90512e-07,2.71988e-06,5.05733e-07,0.0010939,0.00010939
1805,0.000109359,0.00295237,0.001252,0.00114264,4.52032e-05,0,1.55993e-05,2.68261e+09,0.000135546,3.82096e-06,-4.04066e-07,2.59168e-05,0.000942766,0.00104111,0.000217601,0,0.0023616,9.34571e-10,2.90424e-07,-2.24404e-07,7.30063e-08,0,8.97677e-11,6.09716e-10,0.00451352,0.041256,0.0246232,0.00459168,0.0159469,9.25009e-10,0.000333703,1.3349e-05,4.05203e-06,2.45674e-06,2.89267e-06,1.58183e-06,0,2.48595e-08,3.0173e-06,5.74909e-09,0.00193741,0.00117938,1.79051e-05,5.26538e-05,1.05603e-06,2.40922e-06,5.02105e-07,0.0010939,0.00010939
1806,0.000152728,0.00304099,0.00130026,0.00114754,4.51774e-05,0,1.56228e-05,2.68224e+09,0.000158762,3.79522e-06,1.97254e-05,4.41904e-05,0.000969547,0.00110553,0.00022244,0,0.00214736,1.00199e-09,3.05143e-07,-2.3878e-07,7.31231e-08,0,1.0883e-10,6.64369e-10,0.00442047,0.0412485,0.0246117,0.00460477,0.0159704,9.54776e-10,0.000331313,1.41453e-05,4.12192e-06,1.70863e-06,3.77386e-06,1.58093e-06,0,2.49907e-08,3.92804e-06,5.71005e-09,0.00193666,0.00117882,1.80074e-05,5.28255e-05,1.00095e-06,2.60089e-06,4.98501e-07,0.0010939,0.00010939
1807,0.000159106,0.00301372,0.00130979,0.00115069,4.51532e-05,-1.54798e-23,1.56261e-05,2.68187e+09,0.000154545,3.76996e-06,3.03181e-05,3.4859e-05,0.000926248,0.00117722,0.00029162,0,0.0038396,1.4897e-09,2.80162e-07,-2.24685e-07,7.31359e-08,0,1.35264e-10,9.49581e-10,0.00658806,0.0412647,0.0246007,0.004589,0.0160097,8.49013e-10,0.000328949,1.41885e-05,4.05691e-06,3.18991e-06,4.09738e-06,1.58008e-06,-1.40441e-24,2.49838e-08,4.0376e-06,5.6719e-09,0.00193666,0.00117829,1.7842e-05,5.36335e-05,6.01449e-07,1.13478e-06,4.94941e-07,0.0010939,0.00010939
1808,5.21248e-05,0.00302162,0.00122641,0.00117428,4.51275e-05,0,1.55985e-05,2.6815e+09,0.000131744,3.74514e-06,-5.38353e-05,-1.86448e-05,0.000934824,0.00100081,0.000189847,0,0.00244935,8.648e-10,3.28899e-07,-2.61832e-07,7.30015e-08,0,1.02534e-10,6.07491e-10,0.00459778,0.041264,0.0245895,0.00456045,0.0159944,9.12297e-10,0.000326612,1.37111e-05,4.19606e-06,1.46466e-06,2.57859e-06,1.57918e-06,0,2.47866e-08,2.69829e-06,5.63443e-09,0.00193633,0.00117775,1.75616e-05,5.34349e-05,8.62397e-07,1.63424e-06,4.91421e-07,0.0010939,0.00010939
1809,8.1809e-05,0.00286725,0.00122479,0.00114298,4.51038e-05,0,1.55539e-05,2.68113e+09,0.000152033,3.72084e-06,-4.43948e-05,-3.43777e-05,0.000978821,0.00111463,0.000253739,0,0.00290654,1.04199e-09,3.22771e-07,-2.4332e-07,7.27832e-08,0,8.0968e-11,6.48143e-10,0.00519326,0.0412739,0.0245785,0.00455772,0.0159521,8.72635e-10,0.000324303,1.345e-05,4.37776e-06,2.23433e-06,3.643e-06,1.57834e-06,0,2.46078e-08,3.751e-06,5.59768e-09,0.0019363,0.00117722,1.76584e-05,5.30426e-05,8.81687e-07,1.25802e-06,4.87941e-07,0.0010939,0.00010939
1810,0.00010787,0.00288387,0.00125038,0.00114251,4.50799e-05,0,1.55553e-05,2.68076e+09,0.000155448,3.69657e-06,-2.175e-05,5.55586e-06,0.000932677,0.00099335,0.000200816,0,0.00229049,8.27937e-10,3.63927e-07,-2.744e-07,7.28014e-08,0,1.01662e-10,5.63805e-10,0.00477784,0.0412645,0.0245672,0.00457027,0.0159365,8.30186e-10,0.00032201,1.45275e-05,4.33521e-06,1.76661e-06,3.63677e-06,1.57751e-06,0,2.49724e-08,3.73803e-06,5.56073e-09,0.0019353,0.00117667,1.78256e-05,5.3683e-05,6.76931e-07,1.29248e-06,4.8448e-07,0.0010939,0.00010939
1811,5.68875e-05,0.00300813,0.00122522,0.00116833,4.50524e-05,0,1.5516e-05,2.68037e+09,0.000132731,3.66998e-06,-4.99767e-05,-1.21651e-05,0.000934057,0.000997506,0.000187847,0,0.00265438,7.76104e-10,3.52981e-07,-2.83289e-07,7.27008e-08,0,9.13351e-11,5.585e-10,0.00459778,0.041259,0.0245561,0.00454247,0.0159291,9.21058e-10,0.000319678,1.394e-05,4.29383e-06,1.69211e-06,2.59093e-06,1.57655e-06,0,2.48513e-08,2.71158e-06,5.52082e-09,0.00193497,0.00117613,1.75492e-05,5.367e-05,6.92693e-07,1.56472e-06,4.80972e-07,0.0010939,0.00010939
1812,3.99886e-05,0.00289737,0.00116514,0.00112515,4.50303e-05,0,1.54601e-05,2.67999e+09,0.000137046,3.64396e-06,-7.11312e-05,-3.53458e-05,0.000898789,0.0008847,0.000146493,0,0.00201715,9.68004e-10,4.04577e-07,-3.25437e-07,7.24326e-08,0,1.19376e-10,7.72382e-10,0.00380993,0.0412705,0.0245456,0.00452863,0.0158697,9.11484e-10,0.000317372,1.28174e-05,4.05239e-06,1.86636e-06,2.94375e-06,1.57577e-06,0,2.44942e-08,3.14815e-06,5.48181e-09,0.00193513,0.00117563,1.74607e-05,5.25422e-05,6.75898e-07,1.89718e-06,4.77505e-07,0.0010939,0.00010939
1813,0.000111413,0.00295554,0.00125725,0.00114583,4.50051e-05,-1.41222e-23,1.54895e-05,2.6796e+09,0.000156022,3.61847e-06,-1.87117e-05,1.04956e-05,0.000952904,0.00110626,0.00021759,0,0.00220053,7.78002e-10,3.5476e-07,-2.75214e-07,7.25751e-08,0,7.97488e-11,5.58886e-10,0.00442047,0.0412378,0.024534,0.00455581,0.0158657,9.59982e-10,0.000315092,1.42189e-05,4.24717e-06,1.62494e-06,3.80932e-06,1.57489e-06,-1.3284e-24,2.48935e-08,3.88179e-06,5.44327e-09,0.00193363,0.00117506,1.78033e-05,5.2773e-05,8.97753e-07,2.3309e-06,4.74068e-07,0.0010939,0.00010939
1814,0.000152559,0.00298073,0.0012736,0.00112104,4.49801e-05,0,1.65491e-05,2.67921e+09,0.00014209,3.59334e-06,3.53074e-05,5.0821e-05,0.000960236,0.000946735,0.000189766,0,0.00198342,1.06968e-09,4.23745e-07,-3.38943e-07,7.76661e-08,0,1.59414e-10,7.762e-10,0.00460866,0.0412037,0.0245224,0.00459888,0.0159014,8.24373e-10,0.000312834,1.39938e-05,4.14056e-06,2.45341e-06,2.82159e-06,1.57401e-06,0,2.67839e-08,2.9996e-06,5.40566e-09,0.00193228,0.00117451,1.81252e-05,5.31632e-05,1.12867e-06,1.8386e-06,4.70673e-07,0.0010939,0.00010939
1815,0.000119046,0.00299404,0.00126892,0.00114988,4.49552e-05,0,1.55357e-05,2.67883e+09,0.000136647,3.56873e-06,8.24996e-06,2.30211e-05,0.000971623,0.00116218,0.000217442,0,0.00251293,4.15752e-10,3.41814e-07,-2.58615e-07,7.27998e-08,0,2.86184e-11,3.01627e-10,0.0044552,0.0412016,0.0245115,0.00458328,0.0159365,9.43773e-10,0.000310601,1.40911e-05,4.12823e-06,2.1099e-06,3.40343e-06,1.57314e-06,0,2.48784e-08,3.41179e-06,5.36877e-09,0.00193234,0.00117399,1.79107e-05,5.38085e-05,5.33829e-07,1.63822e-06,4.67316e-07,0.0010939,0.00010939
1816,0.000132432,0.00302573,0.00128645,0.00115402,4.49309e-05,0,1.55462e-05,2.67844e+09,0.000153733,3.54462e-06,4.53859e-06,2.69946e-05,0.000995743,0.00113249,0.000222326,0,0.00207311,4.34005e-10,3.4397e-07,-2.60333e-07,7.28482e-08,0,2.60069e-11,3.36917e-10,0.0044552,0.0411938,0.0245004,0.00458235,0.0159589,9.45571e-10,0.000308393,1.41852e-05,4.22493e-06,1.37641e-06,3.45108e-06,1.57229e-06,0,2.48595e-08,3.72331e-06,5.33271e-09,0.00193188,0.00117345,1.79078e-05,5.37938e-05,6.31888e-07,1.91753e-06,4.63998e-07,0.0010939,0.00010939
1817,0.000170765,0.00312508,0.00135463,0.00118387,4.49046e-05,0,1.55938e-05,2.67806e+09,0.000166966,3.52113e-06,2.95892e-05,6.03308e-05,0.000977015,0.00118506,0.000247023,0,0.00231784,5.14936e-10,3.31077e-07,-2.45728e-07,7.30694e-08,0,4.82807e-11,3.64065e-10,0.00512954,0.0411822,0.0244889,0.00456991,0.0160217,8.17227e-10,0.000306214,1.48513e-05,4.39378e-06,2.02894e-06,3.70992e-06,1.57138e-06,0,2.5167e-08,3.99739e-06,5.29745e-09,0.00193127,0.0011729,1.77599e-05,5.4106e-05,4.1936e-07,1.59217e-06,4.60721e-07,0.0010939,0.00010939
1818,0.000154291,0.00313781,0.00133724,0.00118295,4.48799e-05,0,1.56388e-05,2.67767e+09,0.000155558,3.49805e-06,2.44766e-05,6.72443e-05,0.00102786,0.00110721,0.000184272,0,0.00165978,5.18674e-10,4.067e-07,-3.03866e-07,7.32827e-08,0,3.40008e-11,4.63908e-10,0.00375441,0.0411717,0.0244776,0.00456017,0.0160755,9.38459e-10,0.000304058,1.38224e-05,4.21364e-06,1.49928e-06,4.13321e-06,1.57051e-06,0,2.51558e-08,4.05777e-06,5.26303e-09,0.00193062,0.00117235,1.76915e-05,5.3592e-05,7.49831e-07,2.32948e-06,4.57484e-07,0.0010939,0.00010939
1819,0.000116569,0.00298245,0.00126234,0.00114577,4.48556e-05,0,1.56601e-05,2.67728e+09,0.000135295,3.47551e-06,6.99427e-06,3.13074e-05,0.000949006,0.00103572,0.000219659,0,0.00236044,5.685e-10,3.50183e-07,-2.72286e-07,7.33775e-08,0,3.89346e-11,4.51588e-10,0.00451352,0.0411527,0.0244662,0.00458471,0.0160861,9.29245e-10,0.00030193,1.35381e-05,4.04114e-06,2.23595e-06,2.90986e-06,1.56966e-06,0,2.50423e-08,3.02965e-06,5.22921e-09,0.00192973,0.0011718,1.79111e-05,5.32974e-05,1.03773e-06,2.26364e-06,4.54284e-07,0.0010939,0.00010939
1820,0.000107442,0.00291186,0.00123988,0.00113243,4.48318e-05,0,1.56287e-05,2.6769e+09,0.000145079,3.45331e-06,-1.18873e-05,1.30956e-07,0.000958451,0.00112447,0.000222426,0,0.00254038,7.88173e-10,3.61816e-07,-2.73766e-07,7.3226e-08,0,8.6377e-11,5.90853e-10,0.00524695,0.0411699,0.0244554,0.0045871,0.0160637,8.53337e-10,0.000299824,1.38586e-05,4.21794e-06,2.19246e-06,3.41151e-06,1.56882e-06,0,2.49518e-08,3.46395e-06,5.19557e-09,0.00192985,0.00117128,1.79561e-05,5.35325e-05,6.03728e-07,1.83419e-06,4.5111e-07,0.0010939,0.00010939
1821,7.16568e-05,0.00297082,0.00126361,0.00119196,4.44328e-05,0,6.99164e-05,2.68449e+09,0.000157541,1.14203e-05,-0.000122788,5.58787e-06,0.00101053,0.00110499,0.000181291,4.58768e-06,0.00169294,4.64551e-10,4.14631e-07,-3.11954e-07,7.18439e-08,0,2.82289e-11,4.26748e-10,0.00375441,0.0411918,0.0244444,0.00455914,0.0157672,9.43977e-10,0.000486521,1.42998e-05,4.47654e-06,1.51181e-06,4.08739e-06,1.55484e-06,0,7.0467e-08,4.04356e-06,1.71268e-08,0.00192983,0.00117075,1.78154e-05,5.27958e-05,5.18361e-07,2.21594e-06,7.30693e-07,0.0010939,0.00010939
1822,2.60694e-05,0.00278595,0.00116021,0.00113414,4.46261e-05,0,9.32323e-05,2.69207e+09,0.000123919,2.21778e-05,-0.000168633,9.92166e-06,0.000870029,0.001012,0.000206932,1.76923e-05,0.00313372,5.85415e-10,3.98735e-07,-3.11419e-07,6.9842e-08,0,6.99648e-11,4.3961e-10,0.00548821,0.0412261,0.0244338,0.00455594,0.015313,8.81268e-10,0.000747984,1.29599e-05,3.88859e-06,2.93684e-06,2.38875e-06,1.56159e-06,0,8.97943e-08,2.52304e-06,3.32865e-08,0.00193029,0.00117024,1.79345e-05,5.10013e-05,7.13368e-07,1.26361e-06,1.12341e-06,0.0010939,0.00010939
1823,5.32952e-05,0.00276048,0.00117886,0.00112557,4.4809e-05,0,9.49536e-05,2.69965e+09,0.000135984,3.10069e-05,-0.00016384,2.68289e-05,0.000880573,0.00107472,0.000207458,2.28811e-05,0.00285759,7.31941e-10,4.48108e-07,-3.51767e-07,1.11664e-07,0,9.40901e-11,5.79722e-10,0.00508987,0.0412145,0.0244227,0.00457559,0.0149205,9.01929e-10,0.000975559,1.34009e-05,4.08564e-06,1.83739e-06,3.04606e-06,1.56799e-06,0,9.74246e-08,3.04247e-06,4.64938e-08,0.00192959,0.00116972,1.8163e-05,5.03831e-05,9.99725e-07,1.477e-06,1.46392e-06,0.0010939,0.00010939
1824,-4.86535e-06,0.00283491,0.00117433,0.0011792,4.49914e-05,0,7.93456e-05,2.70722e+09,0.000130275,3.81953e-05,-0.000207689,8.26673e-06,0.000883553,0.00102561,0.000174429,6.37767e-05,0.00257379,4.2541e-10,4.61053e-07,-3.57096e-07,6.65127e-08,0,4.53658e-11,3.49392e-10,0.00459778,0.0412166,0.0244119,0.00451712,0.0145781,9.44579e-10,0.00117364,1.36973e-05,4.21697e-06,1.81175e-06,2.5695e-06,1.57436e-06,0,7.76459e-08,2.67312e-06,5.72701e-08,0.00193012,0.0011692,1.76826e-05,4.99366e-05,7.40089e-07,1.5507e-06,1.76084e-06,0.0010939,0.00010939
1825,2.39492e-05,0.00269495,0.00116918,0.00114523,4.51736e-05,0,7.3624e-05,2.71482e+09,0.000157083,4.40075e-05,-0.000205592,4.96607e-06,0.000908268,0.00113864,0.000233598,8.31701e-05,0.00296677,4.50302e-10,4.10851e-07,-3.03819e-07,6.49505e-08,0,2.59072e-11,3.36917e-10,0.00519326,0.0412109,0.0244011,0.00448805,0.0142417,8.86941e-10,0.00134642,1.30165e-05,4.27164e-06,2.29991e-06,3.47851e-06,1.58074e-06,0,7.23824e-08,3.73063e-06,6.59684e-08,0.00193041,0.00116869,1.76122e-05,4.87274e-05,9.14839e-07,1.13105e-06,2.0195e-06,0.0010939,0.00010939
1826,3.40063e-05,0.00268758,0.00118099,0.00114698,4.52703e-05,0,6.82306e-05,2.7224e+09,0.000169957,4.86108e-05,-0.000207522,3.50826e-05,0.00083658,0.00120618,0.000264251,2.74866e-05,0.00408201,5.91491e-10,4.07578e-07,-3.12939e-07,6.36414e-08,0,4.13319e-11,4.55359e-10,0.00658806,0.0411975,0.0243901,0.00445449,0.0139384,8.73466e-10,0.00149618,1.36481e-05,4.03081e-06,2.2098e-06,3.87464e-06,1.58412e-06,0,6.77382e-08,4.14835e-06,7.28243e-08,0.00193019,0.00116817,1.74668e-05,4.81384e-05,6.20894e-07,1.07449e-06,2.2429e-06,0.0010939,0.00010939
1827,8.24252e-05,0.00275358,0.00122665,0.00114422,4.53469e-05,0,3.80703e-05,2.72997e+09,0.000176593,4.84558e-05,-0.000135347,6.80695e-05,0.000857653,0.00112566,0.000208914,6.47841e-05,0.00230555,6.42e-10,4.81244e-07,-3.63006e-07,6.33025e-08,0,9.24191e-11,4.79256e-10,0.00450625,0.0411361,0.0243785,0.00445003,0.0138347,9.1749e-10,0.00153756,1.3803e-05,4.11669e-06,1.49858e-06,3.44255e-06,1.58682e-06,0,4.26422e-08,3.91901e-06,7.25744e-08,0.00192873,0.00116762,1.75457e-05,4.77932e-05,9.28797e-07,1.76922e-06,2.30444e-06,0.0010939,0.00010939
1828,9.35685e-05,0.00279211,0.00124192,0.00114835,4.54266e-05,0,3.66945e-05,2.73755e+09,0.000177914,4.81729e-05,-0.000123786,6.01523e-05,0.000912853,0.00118715,0.000196489,6.91053e-05,0.00195257,2.35181e-10,4.05447e-07,-2.98004e-07,6.27773e-08,0,1.22293e-12,2.22826e-10,0.0041004,0.0411089,0.0243674,0.00441456,0.0137437,1.0076e-09,0.00157464,1.36862e-05,4.31287e-06,1.70824e-06,3.75892e-06,1.58962e-06,0,4.12761e-08,4.19486e-06,7.21377e-08,0.00192831,0.0011671,1.74205e-05,4.74201e-05,7.55981e-07,2.23934e-06,2.35963e-06,0.0010939,0.00010939
1829,2.11329e-05,0.00280075,0.00117987,0.00115874,4.55059e-05,0,3.54118e-05,2.74515e+09,0.000158521,4.77878e-05,-0.000175082,2.1351e-05,0.000891934,0.00100559,0.000174581,0.000169123,0.00227476,4.18682e-10,4.71522e-07,-3.58596e-07,6.21855e-08,0,4.28006e-11,3.40441e-10,0.00459778,0.0410711,0.0243561,0.00436047,0.0136345,9.46089e-10,0.00160791,1.36996e-05,4.24116e-06,2.38461e-06,2.55365e-06,1.59241e-06,0,3.99685e-08,3.1568e-06,7.15373e-08,0.00192736,0.00116656,1.69795e-05,4.71471e-05,9.03522e-07,2.1889e-06,2.40886e-06,0.0010939,0.00010939
1830,8.52076e-05,0.00278025,0.00121559,0.00113039,4.55886e-05,0,3.41744e-05,2.75272e+09,0.000181557,4.73072e-05,-0.000132243,6.55173e-05,0.000894321,0.00111687,0.000204684,8.35197e-05,0.00242659,4.63222e-10,4.44511e-07,-3.29034e-07,6.18692e-08,0,4.23605e-11,3.75868e-10,0.00442047,0.0410181,0.0243443,0.00436073,0.0135326,9.82011e-10,0.00163746,1.37443e-05,4.08908e-06,2.19056e-06,3.46075e-06,1.59531e-06,0,3.90454e-08,4.12577e-06,7.07935e-08,0.00192549,0.001166,1.71972e-05,4.63628e-05,1.0274e-06,2.75286e-06,2.45247e-06,0.0010939,0.00010939
1831,1.29076e-05,0.0025967,0.00111313,0.00110022,4.5149e-05,0,3.3029e-05,2.76042e+09,0.00015056,4.67604e-05,-0.000172293,1.27119e-05,0.000832861,0.00102463,0.000196963,0.0002071,0.00298825,4.49938e-10,4.4703e-07,-3.42268e-07,6.12134e-08,0,4.52066e-11,3.1154e-10,0.00548821,0.0409946,0.0243332,0.00433573,0.0133895,8.88579e-10,0.00166391,1.29815e-05,3.82812e-06,3.849e-06,2.21383e-06,1.57992e-06,0,3.77807e-08,2.89464e-06,6.9962e-08,0.00192455,0.00116547,1.71072e-05,4.56427e-05,9.27133e-07,1.62905e-06,2.49169e-06,0.0010939,0.00010939
1832,-3.26555e-05,0.0024869,0.00106355,0.0010962,4.52333e-05,0,3.17921e-05,2.76811e+09,0.000146312,4.61428e-05,-0.000211669,-2.8013e-05,0.000810089,0.00103712,0.000193631,0.000240594,0.00334969,4.31899e-10,4.43339e-07,-3.41349e-07,6.0504e-08,0,4.59224e-11,2.96995e-10,0.00548821,0.0409649,0.0243221,0.00430425,0.0132231,8.86299e-10,0.00168711,1.29789e-05,3.90243e-06,3.1762e-06,2.22218e-06,1.58288e-06,0,3.65772e-08,2.81333e-06,6.90115e-08,0.00192318,0.00116495,1.69445e-05,4.51783e-05,8.51917e-07,1.39075e-06,2.52572e-06,0.0010939,0.00010939
1833,-5.02531e-07,0.00251752,0.00110904,0.00110954,4.53125e-05,0,3.06411e-05,2.77583e+09,0.00015897,4.54698e-05,-0.000190271,-3.82706e-05,0.000869347,0.00117663,0.00022129,0.000276598,0.00304661,3.10563e-10,4.14676e-07,-3.0759e-07,5.9853e-08,0,2.26488e-11,2.3404e-10,0.00519326,0.0409266,0.0243108,0.00426637,0.013096,8.81208e-10,0.00170739,1.35211e-05,4.33185e-06,2.60965e-06,2.9889e-06,1.58566e-06,0,3.55907e-08,3.45342e-06,6.79823e-08,0.00192171,0.00116441,1.68345e-05,4.55111e-05,8.61648e-07,1.33881e-06,2.55545e-06,0.0010939,0.00010939
