Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,area,harvestc,prod_turnoverc,NBP,NBP_nat,transp,evap,interc,wd,discharge,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,CH4 rice,CH4 grass,CH4 agr,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,ProductC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,harvestN,prod_turnovern,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3,ProductN,estab_storageC,estab_storageN
1817,0.000199813,0.00354846,0.00153135,0.00133153,4.49028e-05,0,4.97205e-06,2.67806e+09,0.000168478,3.37508e-06,6.78916e-05,9.09183e-05,0.00101008,0.0011677,0.000265067,0,0.00228455,4.31827e-10,3.49834e-07,-2.6512e-07,4.92022e-08,0,4.58237e-11,3.37311e-10,0.00512954,0.0465801,0.0278049,0.00534483,0.015796,8.20907e-10,0.000293269,1.72922e-05,4.31783e-06,2.02046e-06,3.43426e-06,1.57131e-06,0,7.6983e-09,3.95351e-06,5.27126e-09,0.00231365,0.00141999,2.0487e-05,5.82373e-05,5.63592e-07,1.26034e-06,4.58342e-07,0.0010939,0.00010939
1818,0.000184548,0.0035629,0.00151044,0.00132589,4.48777e-05,-1.44928e-23,1.3059e-06,2.67767e+09,0.00016724,3.35313e-06,5.75264e-05,0.000117395,0.00108445,0.00107598,0.000202037,0,0.00162769,5.20923e-10,4.29517e-07,-3.24409e-07,1.00509e-08,0,4.68819e-11,4.62044e-10,0.00375441,0.0465525,0.0277917,0.00525678,0.0159782,9.44973e-10,0.000291213,1.64389e-05,4.19436e-06,1.41085e-06,3.88082e-06,1.57044e-06,-1.34968e-24,1.73185e-09,4.21391e-06,5.23686e-09,0.00231247,0.00141931,2.03453e-05,5.8229e-05,8.70785e-07,1.82674e-06,4.5512e-07,0.0010939,0.00010939
1819,0.000141867,0.00341477,0.00142523,0.00128336,4.48534e-05,0,8.00734e-06,2.67728e+09,0.000144298,3.3322e-06,3.10822e-05,5.02459e-05,0.00100384,0.00100182,0.000242809,0,0.00230747,4.51636e-10,3.91889e-07,-3.03037e-07,8.1476e-08,0,4.08895e-11,3.57461e-10,0.00451352,0.0465348,0.0277784,0.00529363,0.0159992,9.37035e-10,0.000289195,1.59081e-05,3.96702e-06,2.04902e-06,2.42273e-06,1.56959e-06,0,1.25169e-08,2.91812e-06,5.20381e-09,0.0023114,0.00141863,2.08079e-05,5.77558e-05,1.18699e-06,1.69974e-06,4.51952e-07,0.0010939,0.00010939
1820,0.000145286,0.00335253,0.00141936,0.00127407,4.48295e-05,0,1.08224e-06,2.6769e+09,0.00015582,3.31153e-06,2.99015e-05,3.74247e-05,0.00102115,0.00109198,0.000243884,0,0.00248756,7.15386e-10,3.89911e-07,-2.98837e-07,7.61009e-09,0,7.89182e-11,5.82659e-10,0.00524695,0.0465556,0.0277661,0.00531713,0.0159937,8.60448e-10,0.000287198,1.6198e-05,4.20817e-06,1.97671e-06,3.14894e-06,1.56875e-06,0,1.55792e-09,3.56561e-06,5.17067e-09,0.00231109,0.00141799,2.07686e-05,5.8054e-05,8.66772e-07,1.38216e-06,4.48804e-07,0.0010939,0.00010939
1821,0.000101202,0.00341066,0.00144061,0.00133941,4.4429e-05,0,5.45439e-05,2.68449e+09,0.000165485,1.09692e-05,-8.53669e-05,5.81677e-05,0.00107253,0.0010768,0.00020097,4.66369e-06,0.00164857,4.69762e-10,4.41434e-07,-3.33144e-07,9.71233e-09,0,3.48207e-11,4.27881e-10,0.00375441,0.0465775,0.0277534,0.0052437,0.0157874,9.42128e-10,0.000466657,1.67396e-05,4.40395e-06,1.41273e-06,3.84781e-06,1.55472e-06,0,4.75861e-08,4.14612e-06,1.69418e-08,0.00231081,0.00141732,2.05897e-05,5.75695e-05,7.54071e-07,1.69212e-06,7.2462e-07,0.0010939,0.00010939
1822,1.58856e-05,0.00318003,0.00129509,0.00127921,4.46222e-05,0,7.85404e-05,2.69207e+09,0.00013506,2.13611e-05,-0.000174454,5.11955e-06,0.000920496,0.000973201,0.000229681,1.79014e-05,0.00309252,5.31649e-10,4.31484e-07,-3.36352e-07,1.43822e-08,0,6.49312e-11,4.04478e-10,0.00548821,0.0466489,0.0277413,0.00536837,0.0151713,8.84926e-10,0.00071921,1.4899e-05,3.7965e-06,2.60244e-06,2.16849e-06,1.56146e-06,0,6.91158e-08,2.69311e-06,3.29799e-08,0.00231173,0.0014167,2.09909e-05,5.48954e-05,9.71384e-07,8.55192e-07,1.1143e-06,0.0010939,0.00010939
1823,1.57753e-05,0.0030674,0.00129126,0.00127548,4.48054e-05,0,9.54242e-05,2.69965e+09,0.000143335,2.98779e-05,-0.000208057,-8.19227e-06,0.000932992,0.00102177,0.000228638,2.38161e-05,0.0028343,6.06381e-10,4.71404e-07,-3.65006e-07,2.68682e-07,0,1.04995e-10,4.7471e-10,0.00508987,0.0466597,0.0277287,0.0054555,0.0146529,9.06026e-10,0.00093874,1.60793e-05,4.11888e-06,1.59133e-06,2.40593e-06,1.56786e-06,0,9.79909e-08,2.86605e-06,4.60204e-08,0.00231107,0.00141605,2.131e-05,5.43149e-05,9.06406e-07,1.00117e-06,1.45057e-06,0.0010939,0.00010939
1824,-4.68223e-05,0.00315961,0.00129076,0.00133758,4.49876e-05,0,6.50069e-05,2.70722e+09,0.000143541,3.68225e-05,-0.000247205,-2.14309e-05,0.000927129,0.000988696,0.00018902,6.63649e-05,0.00255341,4.11487e-10,4.71161e-07,-3.60379e-07,8.35947e-09,0,4.93932e-11,3.40895e-10,0.00459778,0.0466673,0.0277165,0.00540354,0.0142658,9.45535e-10,0.00113006,1.57907e-05,4.3397e-06,1.48312e-06,2.38928e-06,1.57424e-06,0,5.66826e-08,2.85095e-06,5.67031e-08,0.00231172,0.00141541,2.07193e-05,5.35184e-05,7.7061e-07,1.21256e-06,1.74481e-06,0.0010939,0.00010939
1825,-1.1636e-05,0.00300299,0.00128802,0.00129966,4.51696e-05,0,5.92084e-05,2.71482e+09,0.000164358,4.24636e-05,-0.000232497,-1.26979e-05,0.000950249,0.0010998,0.000252292,8.45298e-05,0.00294449,3.91491e-10,4.28441e-07,-3.1918e-07,1.12414e-09,0,2.92036e-11,3.23668e-10,0.00519326,0.0466645,0.0277042,0.00539581,0.0138833,8.92109e-10,0.00129756,1.50721e-05,4.37035e-06,2.19009e-06,3.20772e-06,1.5806e-06,0,5.11093e-08,3.74866e-06,6.53712e-08,0.00231204,0.00141478,2.06157e-05,5.20291e-05,9.06705e-07,9.24063e-07,2.0022e-06,0.0010939,0.00010939
1826,1.31622e-05,0.0030165,0.0013123,0.00129913,4.52661e-05,0,5.41029e-05,2.7224e+09,0.000181161,4.69376e-05,-0.000223773,3.15092e-05,0.0008794,0.00116699,0.000284456,2.9957e-05,0.00405722,5.33519e-10,4.28079e-07,-3.27183e-07,1.44022e-10,0,4.28717e-11,4.49333e-10,0.00658806,0.0466359,0.0276917,0.00531517,0.0136306,8.75483e-10,0.00144287,1.58274e-05,4.10054e-06,2.05531e-06,3.66385e-06,1.58397e-06,0,4.63965e-08,4.30472e-06,7.21941e-08,0.00231161,0.00141413,2.02683e-05,5.16307e-05,6.51164e-07,8.91464e-07,2.22425e-06,0.0010939,0.00010939
1827,7.55891e-05,0.0030955,0.00136396,0.00128837,4.53438e-05,0,2.8574e-05,2.72997e+09,0.000190606,4.67921e-05,-0.00014504,7.75944e-05,0.00090605,0.00109014,0.00022589,9.34075e-05,0.00226959,6.20226e-10,5.08639e-07,-3.8309e-07,4.4277e-08,0,9.91153e-11,4.84786e-10,0.00450625,0.0465517,0.0276784,0.00525253,0.0135995,9.23645e-10,0.00148297,1.63077e-05,4.04822e-06,1.59925e-06,3.23766e-06,1.58671e-06,0,2.69564e-08,4.12186e-06,7.19522e-08,0.00230947,0.00141345,2.03354e-05,5.16496e-05,9.37405e-07,1.48201e-06,2.28537e-06,0.0010939,0.00010939
1828,9.28397e-05,0.0031488,0.00138546,0.00129262,4.54226e-05,0,2.32647e-05,2.73755e+09,0.000190639,4.65331e-05,-0.000122174,7.76421e-05,0.000968755,0.00115294,0.00021405,0.000101544,0.00191633,2.24981e-10,4.25208e-07,-3.12469e-07,1.20398e-10,0,1.49394e-12,2.19084e-10,0.0041004,0.0465117,0.0276656,0.00516811,0.0135728,1.01339e-09,0.00151915,1.5857e-05,4.33181e-06,1.72551e-06,3.48885e-06,1.58949e-06,0,2.0042e-08,4.34045e-06,7.15474e-08,0.00230866,0.00141279,2.01235e-05,5.11176e-05,8.44893e-07,2.02382e-06,2.34074e-06,0.0010939,0.00010939
1829,1.53032e-05,0.00317986,0.00131561,0.0013003,4.5502e-05,0,2.28849e-05,2.74515e+09,0.000169216,4.61815e-05,-0.000177478,2.71364e-05,0.000939463,0.00097661,0.000188164,0.000175403,0.00223838,3.97537e-10,4.8821e-07,-3.74669e-07,7.65766e-09,0,4.71265e-11,3.21334e-10,0.00459778,0.0464605,0.0276525,0.00510277,0.0134864,9.50857e-10,0.00155182,1.60373e-05,4.08747e-06,2.41028e-06,2.35132e-06,1.59228e-06,0,2.01375e-08,3.3045e-06,7.09811e-08,0.00230715,0.00141211,1.96857e-05,5.10449e-05,1.02204e-06,2.04164e-06,2.39024e-06,0.0010939,0.00010939
1830,8.30203e-05,0.0031362,0.00135321,0.00127019,4.5584e-05,0,2.21304e-05,2.75272e+09,0.00019585,4.57377e-05,-0.000135113,7.90307e-05,0.000951998,0.00107218,0.000224923,8.81203e-05,0.00238655,4.56504e-10,4.62221e-07,-3.4559e-07,1.17192e-08,0,4.57307e-11,3.84787e-10,0.00442047,0.0463929,0.0276389,0.00506976,0.01343,9.84551e-10,0.00158092,1.65214e-05,4.09995e-06,2.34363e-06,3.25834e-06,1.59517e-06,0,1.97815e-08,4.3399e-06,7.02694e-08,0.00230454,0.00141141,1.99057e-05,5.0824e-05,9.95764e-07,2.42684e-06,2.43413e-06,0.0010939,0.00010939
1831,8.7845e-06,0.00297404,0.00124687,0.00123809,4.51448e-05,0,2.08629e-05,2.76042e+09,0.000167104,4.52344e-05,-0.000179272,1.3166e-05,0.000891845,0.000978932,0.000215351,0.00021215,0.00296133,3.76834e-10,4.7159e-07,-3.60776e-07,8.28826e-09,0,4.21673e-11,2.81925e-10,0.00548821,0.0463804,0.0276262,0.0051214,0.0131926,8.86116e-10,0.00160714,1.50832e-05,3.87017e-06,3.81952e-06,2.07297e-06,1.57979e-06,0,1.85252e-08,3.19097e-06,6.94869e-08,0.00230351,0.00141076,2.00189e-05,4.94575e-05,1.0425e-06,1.29363e-06,2.47407e-06,0.0010939,0.00010939
1832,-4.03423e-05,0.00283878,0.00119782,0.00123817,4.52301e-05,0,1.97861e-05,2.76811e+09,0.000166804,4.4636e-05,-0.000226338,-3.34278e-05,0.000871801,0.00098672,0.000211442,0.000246061,0.0033194,3.54828e-10,4.75826e-07,-3.61955e-07,1.00479e-08,0,4.19583e-11,2.77401e-10,0.00548821,0.0463725,0.0276135,0.0052355,0.0128448,8.87108e-10,0.00162962,1.54162e-05,3.99427e-06,3.00907e-06,2.07987e-06,1.58277e-06,0,1.77047e-08,3.17807e-06,6.85414e-08,0.00230205,0.00141011,2.01823e-05,4.84494e-05,9.28798e-07,1.0774e-06,2.50786e-06,0.0010939,0.00010939
1833,-2.24778e-05,0.00282949,0.00123842,0.0012609,4.53097e-05,0,1.77073e-05,2.77583e+09,0.000177881,4.39489e-05,-0.000216705,-6.04985e-05,0.000926639,0.00111998,0.000241339,0.000275505,0.00302639,2.82459e-10,4.37629e-07,-3.23436e-07,1.15742e-09,0,2.44236e-11,2.29562e-10,0.00519326,0.0463416,0.0276008,0.00526977,0.0126131,8.90467e-10,0.00164845,1.55618e-05,4.48096e-06,2.61218e-06,2.84125e-06,1.58557e-06,0,1.51954e-08,3.76018e-06,6.74667e-08,0.00230053,0.00140945,2.00569e-05,4.82488e-05,8.89625e-07,1.1647e-06,2.53617e-06,0.0010939,0.00010939
1834,1.15651e-05,0.00288314,0.00125718,0.00124562,4.53921e-05,0,2.20004e-05,2.78352e+09,0.000184025,4.31967e-05,-0.000192265,1.35852e-05,0.000904222,0.00109479,0.000204793,0.000316105,0.0022914,2.38313e-10,4.78367e-07,-3.46269e-07,5.8858e-08,0,1.81407e-11,2.11653e-10,0.00439161,0.0462604,0.0275876,0.00521173,0.0125518,1.0257e-09,0.00166411,1.62419e-05,4.30821e-06,2.09795e-06,2.56643e-06,1.58848e-06,0,2.25685e-08,3.65966e-06,6.62974e-08,0.00229767,0.00140876,2.00595e-05,4.84779e-05,7.81095e-07,1.97112e-06,2.55973e-06,0.0010939,0.00010939
1835,8.09705e-05,0.00300329,0.00133841,0.00125744,4.5478e-05,0,1.56667e-05,2.79122e+09,0.000190142,4.24221e-05,-0.000121783,4.0744e-05,0.000883379,0.00116185,0.000276997,8.76566e-05,0.00391288,3.68647e-10,4.34712e-07,-3.31421e-07,1.48328e-10,0,4.12293e-11,2.92334e-10,0.00658806,0.0462111,0.0275745,0.00511875,0.0125661,8.77483e-10,0.00167759,1.58501e-05,4.14001e-06,3.26053e-06,3.03127e-06,1.5915e-06,0,1.35146e-08,4.06791e-06,6.51172e-08,0.00229597,0.00140808,1.97521e-05,4.84263e-05,8.06598e-07,1.40043e-06,2.58049e-06,0.0010939,0.00010939
1836,8.00213e-05,0.00297203,0.00132479,0.00124476,4.65274e-05,0,1.51828e-05,2.79891e+09,0.000196384,4.1639e-05,-0.000126657,6.02692e-05,0.000912078,0.00101751,0.000191526,0.000438393,0.00239412,2.57792e-10,5.38667e-07,-4.04238e-07,2.74761e-09,0,2.30737e-11,2.22522e-10,0.00477784,0.0461459,0.0275612,0.00504851,0.0125709,8.68882e-10,0.00168924,1.58763e-05,4.27498e-06,2.72942e-06,2.96408e-06,1.62818e-06,0,1.32114e-08,4.11564e-06,6.39083e-08,0.00229343,0.00140739,1.96666e-05,4.81749e-05,9.97897e-07,1.68292e-06,2.59807e-06,0.0010939,0.00010939
1837,5.73142e-05,0.00287693,0.00128737,0.00123006,4.64878e-05,0,4.04117e-05,2.80663e+09,0.000206302,4.46379e-05,-0.000187549,5.54754e-05,0.000928136,0.00121093,0.000202867,0.000379906,0.00257057,2.56278e-10,4.46693e-07,-3.27042e-07,1.67659e-10,0,1.07059e-11,2.36184e-10,0.00450899,0.0461135,0.0275484,0.00498634,0.012386,9.59859e-10,0.00178865,1.54324e-05,4.1907e-06,2.6159e-06,3.57249e-06,1.62676e-06,0,3.42018e-08,4.62789e-06,6.83826e-08,0.00229193,0.00140674,1.95527e-05,4.7363e-05,7.42472e-07,2.00776e-06,2.74747e-06,0.0010939,0.00010939
1838,0.000149097,0.00307913,0.00139646,0.00124736,4.64426e-05,0,3.78936e-05,2.81432e+09,0.000196347,4.65138e-05,-8.5214e-05,0.000134105,0.000929045,0.00101882,0.00017428,0.000410587,0.00155141,3.787e-10,4.84926e-07,-3.57656e-07,3.92237e-08,0,1.8156e-11,3.31867e-10,0.00359994,0.0460346,0.0275344,0.00491459,0.0123836,9.83231e-10,0.00186412,1.73236e-05,4.14289e-06,2.20725e-06,2.64872e-06,1.62524e-06,0,3.44273e-08,3.91387e-06,7.1153e-08,0.00228844,0.00140602,1.97522e-05,4.81924e-05,7.21124e-07,2.51662e-06,2.86047e-06,0.0010939,0.00010939
1839,8.14112e-05,0.00303127,0.00132332,0.00124191,4.64459e-05,0,2.92953e-05,2.8231e+09,0.000196825,4.75354e-05,-0.000145799,0.000101738,0.00088565,0.00103088,0.000194316,0.000232828,0.00159291,2.71472e-10,5.24756e-07,-3.83481e-07,5.30689e-10,0,2.89809e-11,2.11045e-10,0.00404666,0.0459805,0.027521,0.00484704,0.0123105,9.20817e-10,0.00192071,1.58341e-05,3.93279e-06,2.40107e-06,2.69832e-06,1.62535e-06,0,2.48993e-08,4.02054e-06,7.26584e-08,0.00228624,0.00140533,1.956e-05,4.73464e-05,9.69229e-07,3.05495e-06,2.94547e-06,0.0010939,0.00010939
1840,7.95391e-05,0.00307545,0.00135497,0.00127543,4.69508e-05,0,2.55411e-05,2.84118e+09,0.000204699,4.78333e-05,-0.000151584,9.1662e-05,0.000975236,0.00115882,0.000170513,0.000292433,0.00135639,2.77163e-10,4.80653e-07,-3.57431e-07,9.573e-09,0,2.34226e-11,2.39398e-10,0.00375441,0.0459181,0.0275074,0.00472786,0.0123084,9.70346e-10,0.00196053,1.62449e-05,4.2241e-06,2.44076e-06,3.3001e-06,1.64303e-06,0,2.22087e-08,4.48778e-06,7.30673e-08,0.00228391,0.00140463,1.89674e-05,4.72175e-05,1.00533e-06,3.71048e-06,3.00499e-06,0.0010939,0.00010939
1841,0.000119046,0.0030186,0.00135163,0.00123258,4.70036e-05,0,2.73592e-05,2.83712e+09,0.000210093,4.8081e-05,-0.000119484,0.000124143,0.000903574,0.00113541,0.000217822,0.000254711,0.00207142,4.49499e-10,4.99179e-07,-3.73492e-07,3.29699e-08,0,1.01735e-10,3.31916e-10,0.00450625,0.0458171,0.0274932,0.0046692,0.0123181,9.27178e-10,0.00199868,1.56722e-05,3.80916e-06,3.50976e-06,2.92554e-06,1.64481e-06,0,2.51177e-08,4.33376e-06,7.34085e-08,0.00228014,0.00140391,1.87188e-05,4.76446e-05,1.18346e-06,3.94616e-06,3.06214e-06,0.0010939,0.00010939
1842,8.05912e-05,0.00297681,0.00129147,0.00121088,4.71078e-05,-2.47668e-23,1.43252e-05,2.84452e+09,0.000212916,4.60805e-05,-0.000145623,7.1432e-05,0.000935201,0.00116212,0.000214961,0.000216442,0.00227736,1.55352e-10,4.98658e-07,-3.65159e-07,6.10231e-08,0,8.69427e-12,1.33883e-10,0.0044552,0.0457514,0.0274795,0.00467706,0.0122536,9.68981e-10,0.00198318,1.53322e-05,3.943e-06,3.56937e-06,2.76306e-06,1.64845e-06,-2.23821e-24,1.67933e-08,4.41518e-06,7.03843e-08,0.00227703,0.00140321,1.85566e-05,4.75644e-05,9.67787e-07,4.0859e-06,3.03893e-06,0.0010939,0.00010939
1843,-2.51272e-05,0.00276935,0.00116036,0.00118548,4.72148e-05,0,1.02755e-05,2.85191e+09,0.000208152,4.42804e-05,-0.00024062,-9.54184e-06,0.000877183,0.000961287,0.000195293,0.000242922,0.00255732,2.57202e-10,4.89578e-07,-3.6935e-07,1.79875e-08,0,2.36714e-11,2.1123e-10,0.00481767,0.0457109,0.027466,0.00482672,0.0119255,9.83735e-10,0.00196943,1.4267e-05,3.79103e-06,4.50076e-06,2.35603e-06,1.65219e-06,0,9.9721e-09,3.99762e-06,6.76633e-08,0.0022739,0.00140252,1.89155e-05,4.56245e-05,1.2699e-06,3.65096e-06,3.01835e-06,0.0010939,0.00010939
1844,2.13423e-05,0.0027609,0.00120723,0.00118588,4.73262e-05,0,2.42563e-05,2.8593e+09,0.0002184,4.26384e-05,-0.000216626,-2.22238e-05,0.000899141,0.000949624,0.000180761,0.000363036,0.00216626,5.08311e-10,5.50016e-07,-4.24075e-07,1.69057e-07,0,1.17954e-10,3.41276e-10,0.00460866,0.0456366,0.027452,0.00489958,0.0117308,8.46077e-10,0.00195672,1.57248e-05,4.21056e-06,4.35691e-06,2.54153e-06,1.65608e-06,0,3.02944e-08,4.26654e-06,6.51753e-08,0.00226984,0.00140179,1.9157e-05,4.58524e-05,1.09488e-06,3.07018e-06,2.99921e-06,0.0010939,0.00010939
1845,-9.92307e-07,0.00270902,0.00118605,0.00118705,4.74334e-05,0,9.07525e-06,2.86671e+09,0.000208817,4.1151e-05,-0.000212603,-1.69243e-05,0.000866239,0.00117793,0.000201,0.000426609,0.00295257,3.54665e-10,4.60042e-07,-3.39057e-07,8.08538e-09,0,4.93656e-11,2.90235e-10,0.00524695,0.0455751,0.0274387,0.00489174,0.0116068,8.78367e-10,0.00194521,1.46076e-05,4.17484e-06,4.47168e-06,2.7675e-06,1.65983e-06,0,8.67896e-09,4.24948e-06,6.29352e-08,0.00226676,0.0014011,1.88681e-05,4.55469e-05,8.74984e-07,2.72063e-06,2.98221e-06,0.0010939,0.00010939
1846,4.67178e-05,0.00287819,0.00127868,0.00123196,4.75367e-05,0,1.10642e-05,2.8741e+09,0.000226497,3.98027e-05,-0.000183109,2.57915e-06,0.000875746,0.00122155,0.000221471,0.00025286,0.0027667,1.59131e-10,4.78705e-07,-3.47713e-07,3.0218e-08,0,1.52708e-11,1.39166e-10,0.00512954,0.0454838,0.0274246,0.00480879,0.0116163,8.41584e-10,0.00193477,1.58347e-05,4.27881e-06,3.78523e-06,2.99524e-06,1.66346e-06,0,1.14121e-08,4.65426e-06,6.09035e-08,0.00226295,0.00140037,1.84459e-05,4.6126e-05,6.97956e-07,2.86203e-06,2.96677e-06,0.0010939,0.00010939
1847,-1.81928e-05,0.00269455,0.00114234,0.00116053,4.76469e-05,0,1.06213e-05,2.88149e+09,0.00020486,3.8594e-05,-0.000224621,-1.10757e-05,0.000845942,0.000970356,0.000185541,0.000250034,0.00295153,2.53631e-10,4.94172e-07,-3.73188e-07,2.52441e-08,0,2.28022e-11,2.124e-10,0.00481767,0.0454167,0.027411,0.00484232,0.0114422,9.85949e-10,0.00192561,1.38682e-05,3.8398e-06,3.89276e-06,2.38439e-06,1.6673e-06,0,1.0579e-08,3.94584e-06,5.90855e-08,0.00225937,0.00139966,1.86623e-05,4.42776e-05,1.16105e-06,3.38162e-06,2.95335e-06,0.0010939,0.00010939
1848,-6.06366e-06,0.00272954,0.00117762,0.00118368,4.77542e-05,0,8.20101e-06,2.88888e+09,0.000210751,3.74983e-05,-0.00021476,-3.46725e-05,0.000843935,0.00113523,0.00016304,0.000312377,0.00223196,1.72434e-10,4.87613e-07,-3.60812e-07,2.12027e-10,0,8.97816e-12,1.6171e-10,0.00412989,0.0453479,0.0273974,0.00481836,0.0113363,1.00251e-09,0.00191731,1.46294e-05,3.98152e-06,3.68535e-06,2.9989e-06,1.67106e-06,0,7.1254e-09,4.48672e-06,5.74279e-08,0.00225609,0.00139896,1.83066e-05,4.42267e-05,9.20065e-07,3.87702e-06,2.94098e-06,0.0010939,0.00010939
1849,2.42974e-05,0.00280007,0.00120734,0.00118304,4.78652e-05,0,1.71627e-05,2.89629e+09,0.000232568,3.65097e-05,-0.000214078,-2.92898e-05,0.00087237,0.000958147,0.00016176,0.000361941,0.00178065,4.42196e-10,5.60496e-07,-4.2712e-07,9.61531e-08,0,6.03181e-11,3.73526e-10,0.00431883,0.0452507,0.0273831,0.00478261,0.0112706,8.91815e-10,0.0019099,1.52015e-05,3.98457e-06,3.64511e-06,2.84699e-06,1.67494e-06,0,2.03254e-08,4.73929e-06,5.59328e-08,0.00225184,0.00139822,1.82282e-05,4.41367e-05,1.12639e-06,4.11445e-06,2.92996e-06,0.0010939,0.00010939
1850,6.9714e-05,0.00272572,0.00123261,0.0011629,4.7974e-05,-2.40629e-23,8.19162e-06,2.90368e+09,0.000229851,3.56165e-05,-0.000155971,1.41961e-05,0.000891922,0.00123955,0.000191562,0.00031872,0.002446,2.19291e-10,4.74813e-07,-3.43805e-07,8.56998e-10,0,7.04611e-12,2.11025e-10,0.00450899,0.045174,0.0273693,0.00474445,0.011244,9.70022e-10,0.00190326,1.48779e-05,4.25393e-06,4.57216e-06,3.5912e-06,1.67875e-06,-2.17473e-24,7.16503e-09,5.06273e-06,5.4584e-08,0.00224836,0.0013975,1.8244e-05,4.42735e-05,6.98426e-07,3.61655e-06,2.92015e-06,0.0010939,0.00010939
1851,8.43216e-06,0.002673,0.00115227,0.00114384,4.80758e-05,-6.83963e-24,1.04641e-05,2.91103e+09,0.000208177,3.48182e-05,-0.000196951,-8.6943e-06,0.000843474,0.000982193,0.000181177,0.000232341,0.00253125,2.59049e-10,5.04354e-07,-3.80577e-07,2.47769e-08,0,2.11313e-11,2.21764e-10,0.00481767,0.0451006,0.0273554,0.00475328,0.0111252,9.90157e-10,0.00189752,1.41174e-05,3.79441e-06,3.99828e-06,2.37315e-06,1.68231e-06,-2.1658e-24,1.03756e-08,4.01575e-06,5.33801e-08,0.00224458,0.00139679,1.83593e-05,4.31997e-05,1.13609e-06,3.69167e-06,2.91174e-06,0.0010939,0.00010939
1852,-2.34374e-05,0.00263942,0.00111719,0.00114063,4.81906e-05,0,8.12342e-06,2.91839e+09,0.000198221,3.40955e-05,-0.000215686,-5.06092e-05,0.00082308,0.00101013,0.000127349,0.000395354,0.00185012,4.37078e-10,5.37741e-07,-4.10091e-07,2.58151e-10,0,9.61679e-11,3.382e-10,0.00380993,0.0450627,0.0273423,0.00479469,0.0109192,9.36418e-10,0.00189236,1.4058e-05,3.87776e-06,3.59523e-06,2.46123e-06,1.68633e-06,0,7.05663e-09,4.00553e-06,5.22837e-08,0.0022418,0.0013961,1.81871e-05,4.27937e-05,8.71268e-07,4.04242e-06,2.90404e-06,0.0010939,0.00010939
1853,1.7827e-05,0.00276237,0.00120294,0.00118511,4.83008e-05,0,1.4267e-05,2.92576e+09,0.000221783,3.34329e-05,-0.000203355,-3.142e-05,0.000860204,0.00105481,0.000139975,0.000303665,0.0013991,3.45368e-10,5.55521e-07,-4.11094e-07,6.68796e-08,0,2.65201e-11,3.13718e-10,0.00360601,0.0449479,0.0273276,0.00473365,0.0109044,9.24833e-10,0.00188754,1.57198e-05,4.02677e-06,2.83062e-06,2.67663e-06,1.69019e-06,0,1.6682e-08,4.47016e-06,5.12767e-08,0.00223694,0.00139534,1.80506e-05,4.36058e-05,9.14993e-07,5.19686e-06,2.8968e-06,0.0010939,0.00010939
1854,8.39172e-05,0.00278832,0.00124174,0.00115782,4.84136e-05,0,8.04843e-06,2.93311e+09,0.00022227,3.28367e-05,-0.000130824,4.55111e-05,0.000848441,0.00103994,0.000179492,0.000225992,0.00197455,2.51804e-10,5.61413e-07,-4.05154e-07,6.09919e-10,0,1.88724e-11,2.18852e-10,0.00404666,0.0448454,0.027313,0.00466326,0.0109588,9.32872e-10,0.00188328,1.51859e-05,3.99432e-06,4.46137e-06,2.77608e-06,1.69414e-06,0,7.08217e-09,4.52842e-06,5.03859e-08,0.00223276,0.00139459,1.80622e-05,4.36194e-05,8.58717e-07,4.71879e-06,2.89079e-06,0.0010939,0.00010939
1855,3.00172e-05,0.00266953,0.0011579,0.00112788,4.85292e-05,0,1.22165e-05,2.94047e+09,0.00020206,3.2311e-05,-0.000168041,5.3503e-07,0.000827395,0.00103976,0.000191507,0.000326877,0.00306789,2.98287e-10,5.24747e-07,-3.96776e-07,4.42597e-08,0,3.06433e-11,2.51036e-10,0.00548821,0.0447816,0.0272992,0.0046366,0.0108927,8.99296e-10,0.00187979,1.38668e-05,3.72874e-06,6.48976e-06,2.20242e-06,1.69818e-06,0,1.47917e-08,3.86953e-06,4.96014e-08,0.00222958,0.00139388,1.79813e-05,4.26412e-05,1.03899e-06,2.26972e-06,2.88594e-06,0.0010939,0.00010939
1856,7.10184e-05,0.00275084,0.0012184,0.00114738,4.86385e-05,0,1.73245e-05,2.94782e+09,0.000205489,3.18368e-05,-0.000134993,1.33627e-05,0.000878665,0.00119091,0.000193005,0.000205498,0.0024555,1.44344e-10,5.2347e-07,-3.80078e-07,9.89413e-08,0,5.87367e-12,1.35446e-10,0.0044552,0.0446925,0.0272849,0.00457049,0.0109239,9.80258e-10,0.00187672,1.50044e-05,3.95827e-06,2.72945e-06,2.83376e-06,1.70201e-06,0,2.09938e-08,4.34705e-06,4.88781e-08,0.00222556,0.00139314,1.77625e-05,4.34308e-05,8.14256e-07,3.55545e-06,2.88133e-06,0.0010939,0.00010939
