Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,area,harvestc,prod_turnoverc,NBP,NBP_nat,transp,evap,interc,wd,discharge,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,CH4 rice,CH4 grass,CH4 agr,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,ProductC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,harvestN,prod_turnovern,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3,ProductN,estab_storageC,estab_storageN
1813,9.62636e-05,0.00298417,0.00126427,0.00116801,4.50044e-05,0,3.28887e-06,2.6796e+09,0.000156415,3.92692e-06,-2.23624e-05,7.60047e-06,0.000963359,0.00110455,0.000218641,0,0.00219149,7.70778e-10,3.58691e-07,-2.77111e-07,3.08215e-08,0,8.05101e-11,5.61711e-10,0.00442047,0.0420992,0.0250974,0.00496998,0.0170462,9.60282e-10,0.000341997,1.4228e-05,4.25277e-06,1.64991e-06,3.80677e-06,1.57487e-06,0,4.6211e-09,3.88809e-06,5.88043e-09,0.00197515,0.00120211,1.83678e-05,5.45596e-05,9.37133e-07,2.34072e-06,5.12194e-07,0.0010939,0.00010939
1814,0.000137743,0.0030127,0.00127952,0.00114178,4.49797e-05,0,1.53826e-05,2.67921e+09,0.00014228,3.89962e-06,2.11598e-05,3.767e-05,0.000969842,0.000945723,0.000190699,0,0.00197262,1.06093e-09,4.27969e-07,-3.42925e-07,1.59833e-07,0,1.5973e-10,7.7125e-10,0.00460866,0.0420635,0.0250855,0.0050026,0.0170799,8.2232e-10,0.000339544,1.39697e-05,4.11601e-06,2.45965e-06,2.81347e-06,1.574e-06,0,2.17103e-08,3.00183e-06,5.83978e-09,0.00197381,0.00120154,1.86678e-05,5.49092e-05,1.20338e-06,1.85267e-06,5.08525e-07,0.0010939,0.00010939
1815,0.000104404,0.00302106,0.00127581,0.0011714,4.49546e-05,0,2.50112e-06,2.67883e+09,0.000136952,3.87288e-06,6.03266e-06,2.15418e-05,0.000981028,0.00116069,0.000218513,0,0.00250168,4.01532e-10,3.4478e-07,-2.59853e-07,2.24271e-08,0,2.96052e-11,3.0286e-10,0.0044552,0.0420603,0.0250743,0.00498717,0.0171139,9.43027e-10,0.000337118,1.40937e-05,4.11939e-06,2.15653e-06,3.40278e-06,1.57312e-06,0,3.66432e-09,3.41861e-06,5.79987e-09,0.00197386,0.00120101,1.84516e-05,5.55627e-05,5.81573e-07,1.64731e-06,5.04895e-07,0.0010939,0.00010939
1816,0.000119899,0.00305739,0.00129557,0.00117567,4.49302e-05,0,2.52711e-06,2.67844e+09,0.000154086,3.84668e-06,4.36915e-06,2.75593e-05,0.00100563,0.00113137,0.000223426,0,0.00206264,4.34205e-10,3.42272e-07,-2.60895e-07,2.26995e-08,0,2.58611e-11,3.42356e-10,0.0044552,0.0420515,0.0250629,0.00498653,0.0171372,9.44368e-10,0.000334721,1.42095e-05,4.20963e-06,1.44726e-06,3.44644e-06,1.57227e-06,0,3.65723e-09,3.729e-06,5.76084e-09,0.00197334,0.00120045,1.84526e-05,5.55675e-05,6.69286e-07,1.90862e-06,5.01308e-07,0.0010939,0.00010939
1817,0.00016316,0.00316764,0.00136951,0.00120635,4.49039e-05,0,3.595e-06,2.67806e+09,0.000167311,3.82114e-06,3.33367e-05,6.47224e-05,0.000988152,0.0011846,0.000248329,0,0.00230865,4.86851e-10,3.32151e-07,-2.48848e-07,3.40743e-08,0,4.75156e-11,3.6073e-10,0.00512954,0.0420394,0.0250511,0.00497339,0.0172051,8.17918e-10,0.000332353,1.49312e-05,4.39779e-06,2.05048e-06,3.69807e-06,1.57136e-06,0,5.18083e-09,4.00196e-06,5.7227e-09,0.00197269,0.00119988,1.83192e-05,5.59239e-05,4.24446e-07,1.58055e-06,4.97765e-07,0.0010939,0.00010939
1818,0.000145683,0.00318006,0.00135165,0.00120596,4.48792e-05,0,4.04944e-07,2.67767e+09,0.000155908,3.79605e-06,3.04532e-05,7.39489e-05,0.0010405,0.00110629,0.000185374,0,0.00164643,5.25254e-10,4.07471e-07,-3.03535e-07,3.97264e-11,0,3.87409e-11,4.66413e-10,0.00375441,0.0420288,0.0250395,0.00496457,0.0172643,9.38217e-10,0.000330012,1.38325e-05,4.21559e-06,1.51618e-06,4.12673e-06,1.57049e-06,0,3.62209e-10,4.06231e-06,5.68549e-09,0.00197203,0.00119932,1.82459e-05,5.54074e-05,7.69423e-07,2.32281e-06,4.94266e-07,0.0010939,0.00010939
1819,0.000100935,0.00301336,0.00126855,0.00116762,4.48549e-05,0,5.15425e-06,2.67728e+09,0.000135559,3.77156e-06,1.30563e-06,2.63217e-05,0.000957454,0.0010343,0.000221067,0,0.00235421,5.58523e-10,3.56621e-07,-2.74238e-07,5.06794e-08,0,3.87627e-11,4.48125e-10,0.00451352,0.0420091,0.0250278,0.00498681,0.0172723,9.31815e-10,0.0003277,1.34671e-05,4.0288e-06,2.25134e-06,2.90486e-06,1.56964e-06,0,7.26932e-09,3.03393e-06,5.64892e-09,0.00197117,0.00119876,1.84536e-05,5.50337e-05,1.08014e-06,2.29839e-06,4.90807e-07,0.0010939,0.00010939
1820,9.5911e-05,0.00294518,0.0012499,0.00115399,4.48311e-05,0,1.04046e-06,2.6769e+09,0.000145439,3.74744e-06,-9.48444e-06,3.22294e-06,0.000967812,0.00112337,0.000223777,0,0.0025298,7.63933e-10,3.71706e-07,-2.8176e-07,6.79855e-09,0,8.60324e-11,5.8394e-10,0.00524695,0.0420259,0.0250167,0.00499119,0.0172509,8.57611e-10,0.000325413,1.39506e-05,4.21459e-06,2.21807e-06,3.398e-06,1.5688e-06,0,1.37551e-09,3.46408e-06,5.61251e-09,0.00197125,0.00119823,1.85098e-05,5.53555e-05,6.09935e-07,1.82077e-06,4.87375e-07,0.0010939,0.00010939
1821,5.68312e-05,0.00300226,0.00127192,0.00121509,4.44321e-05,0,5.94603e-05,2.68449e+09,0.000157864,1.23987e-05,-0.000128459,6.41459e-06,0.00102091,0.00110483,0.000182408,4.61877e-06,0.00168042,4.67317e-10,4.19712e-07,-3.15204e-07,3.90056e-11,0,3.31837e-11,4.26628e-10,0.00375441,0.042049,0.0250055,0.00496303,0.0169316,9.43164e-10,0.000528146,1.42615e-05,4.47342e-06,1.50544e-06,4.07895e-06,1.55482e-06,0,4.96439e-08,4.04658e-06,1.8522e-08,0.00197125,0.00119768,1.83653e-05,5.45346e-05,5.72281e-07,2.21546e-06,7.89885e-07,0.0010939,0.00010939
1822,8.13432e-06,0.0028104,0.00116472,0.00115658,4.46254e-05,0,8.5666e-05,2.69207e+09,0.000124036,2.4081e-05,-0.000181024,7.62703e-06,0.000877349,0.00100982,0.000208051,1.77419e-05,0.0031278,5.78244e-10,4.02985e-07,-3.1395e-07,5.58718e-09,0,6.65071e-11,4.36115e-10,0.00548821,0.0420844,0.0249946,0.00495902,0.0164423,8.80222e-10,0.000812085,1.28231e-05,3.87718e-06,2.97057e-06,2.37805e-06,1.56157e-06,0,7.21806e-08,2.52091e-06,3.60027e-08,0.00197176,0.00119716,1.84596e-05,5.25781e-05,8.46125e-07,1.26222e-06,1.21471e-06,0.0010939,0.00010939
1823,4.23777e-05,0.00279393,0.00118913,0.00114675,4.48082e-05,0,9.7935e-05,2.69965e+09,0.000136218,3.36702e-05,-0.000180638,2.09449e-05,0.000891096,0.00107217,0.000208695,2.29603e-05,0.00284856,7.28475e-10,4.53167e-07,-3.53067e-07,2.17017e-07,0,9.63484e-11,5.77861e-10,0.00508987,0.0420732,0.0249832,0.0049635,0.0160282,8.99024e-10,0.00105925,1.35084e-05,4.07948e-06,1.86672e-06,3.03847e-06,1.56796e-06,0,9.35963e-08,3.04556e-06,5.02901e-08,0.00197108,0.00119662,1.86581e-05,5.20453e-05,1.02126e-06,1.44771e-06,1.58307e-06,0.0010939,0.00010939
1824,-2.23172e-05,0.00286308,0.00117997,0.00120229,4.49905e-05,0,7.15253e-05,2.70722e+09,0.000130459,4.14798e-05,-0.000220791,6.78109e-06,0.000892559,0.00102444,0.000175538,6.46687e-05,0.00256434,4.22497e-10,4.50053e-07,-3.48322e-07,6.6959e-09,0,4.70712e-11,3.47423e-10,0.00459778,0.0420763,0.0249721,0.00490347,0.0156562,9.4438e-10,0.00127443,1.3711e-05,4.21623e-06,1.80746e-06,2.56576e-06,1.57434e-06,0,6.02082e-08,2.67524e-06,6.19485e-08,0.00197165,0.00119609,1.81827e-05,5.1565e-05,7.12111e-07,1.53812e-06,1.90429e-06,0.0010939,0.00010939
1825,5.09764e-06,0.00271562,0.00117329,0.0011682,4.51727e-05,0,6.50492e-05,2.71482e+09,0.000157409,4.77934e-05,-0.000219981,2.66353e-06,0.000917821,0.00113381,0.000234899,6.35521e-05,0.00296419,4.43563e-10,4.15197e-07,-3.06475e-07,9.85134e-12,0,2.6239e-11,3.38458e-10,0.00519326,0.042071,0.0249609,0.00487269,0.0152917,8.87263e-10,0.00146212,1.29806e-05,4.28217e-06,2.31335e-06,3.48356e-06,1.58071e-06,0,5.43363e-08,3.73772e-06,7.13722e-08,0.00197192,0.00119557,1.81013e-05,5.02928e-05,9.55093e-07,1.12425e-06,2.18444e-06,0.0010939,0.00010939
1826,2.09503e-05,0.00271683,0.00119035,0.0011694,4.52693e-05,0,5.94993e-05,2.7224e+09,0.000170113,5.27924e-05,-0.000216185,3.85533e-05,0.000846811,0.00120409,0.000265523,2.98502e-05,0.00407292,5.76852e-10,4.11043e-07,-3.15223e-07,6.13263e-11,0,4.05814e-11,4.53658e-10,0.00658806,0.0420579,0.0249496,0.00483869,0.0149671,8.74246e-10,0.00162475,1.37246e-05,4.04126e-06,2.2286e-06,3.86861e-06,1.58409e-06,0,4.94803e-08,4.14813e-06,7.87896e-08,0.00197169,0.00119503,1.79715e-05,4.97277e-05,6.19835e-07,1.04577e-06,2.42616e-06,0.0010939,0.00010939
1827,7.25298e-05,0.00278931,0.00123845,0.00116592,4.53459e-05,0,2.92969e-05,2.72997e+09,0.000176734,5.26218e-05,-0.000140777,7.22694e-05,0.000868653,0.00112012,0.00021012,6.35463e-05,0.0023006,6.31248e-10,4.89046e-07,-3.7113e-07,2.54247e-08,0,9.28229e-11,4.7255e-10,0.00450625,0.0419949,0.0249378,0.00483323,0.014857,9.19481e-10,0.00166964,1.38518e-05,4.11355e-06,1.49016e-06,3.43808e-06,1.58679e-06,0,2.56813e-08,3.92056e-06,7.85164e-08,0.00197019,0.00119447,1.806e-05,4.93926e-05,9.55675e-07,1.74623e-06,2.49269e-06,0.0010939,0.00010939
1828,8.17856e-05,0.00282535,0.00125307,0.00117128,4.54256e-05,0,2.55464e-05,2.73755e+09,0.000178477,5.23122e-05,-0.000129124,6.44916e-05,0.000924183,0.00118858,0.000197666,6.88714e-05,0.00193955,2.34827e-10,4.07661e-07,-3.00238e-07,6.66585e-11,0,1.66522e-12,2.2302e-10,0.0041004,0.0419679,0.0249264,0.00479649,0.0147586,1.00754e-09,0.00170986,1.36904e-05,4.31421e-06,1.70402e-06,3.7562e-06,1.58959e-06,0,2.12824e-08,4.20197e-06,7.8042e-08,0.0019698,0.00119393,1.79349e-05,4.89732e-05,7.91695e-07,2.22811e-06,2.55236e-06,0.0010939,0.00010939
1829,3.238e-06,0.00282996,0.00118524,0.00118201,4.55049e-05,0,2.48483e-05,2.74515e+09,0.000158874,5.1892e-05,-0.000186871,1.91385e-05,0.000900404,0.00100326,0.000175658,0.000169689,0.00226778,4.17781e-10,4.73341e-07,-3.60805e-07,5.98007e-09,0,4.26823e-11,3.40873e-10,0.00459778,0.0419299,0.0249148,0.00473988,0.0146375,9.4753e-10,0.00174594,1.36436e-05,4.2282e-06,2.41332e-06,2.54769e-06,1.59238e-06,0,2.10255e-08,3.16157e-06,7.73899e-08,0.00196887,0.00119338,1.74837e-05,4.86117e-05,9.69343e-07,2.19749e-06,2.60556e-06,0.0010939,0.00010939
1830,7.35162e-05,0.00281194,0.00122619,0.00115267,4.55877e-05,0,2.33699e-05,2.75272e+09,0.000182131,5.13679e-05,-0.000137765,6.94068e-05,0.000905328,0.00111431,0.000205807,8.36704e-05,0.00240694,4.5918e-10,4.41773e-07,-3.30927e-07,3.76061e-09,0,4.19859e-11,3.77703e-10,0.00442047,0.0418764,0.0249026,0.00473978,0.0145286,9.78838e-10,0.00177798,1.38537e-05,4.09616e-06,2.24662e-06,3.45442e-06,1.59529e-06,0,1.96628e-08,4.13384e-06,7.658e-08,0.00196695,0.0011928,1.77065e-05,4.78929e-05,1.0392e-06,2.73072e-06,2.65263e-06,0.0010939,0.00010939
1831,-1.69588e-06,0.00262815,0.00112033,0.00112203,4.5148e-05,0,2.20903e-05,2.76042e+09,0.000150825,5.07722e-05,-0.000180235,1.40672e-05,0.000841281,0.00102111,0.000198062,0.000207105,0.00298939,4.42028e-10,4.51006e-07,-3.4559e-07,1.75285e-09,0,4.71442e-11,3.09372e-10,0.00548821,0.0418523,0.0248913,0.00471384,0.0143769,8.91046e-10,0.00180665,1.29579e-05,3.83165e-06,3.8929e-06,2.20662e-06,1.57989e-06,0,1.85046e-08,2.89811e-06,7.56776e-08,0.00196601,0.00119227,1.76099e-05,4.71207e-05,9.53364e-07,1.60561e-06,2.69499e-06,0.0010939,0.00010939
1832,-4.48209e-05,0.002519,0.00107298,0.0011178,4.52322e-05,0,2.09088e-05,2.76811e+09,0.000146841,5.01001e-05,-0.000217439,-2.49065e-05,0.000819267,0.00103474,0.000194788,0.000241097,0.0033416,4.26423e-10,4.49387e-07,-3.45161e-07,1.68124e-09,0,4.63634e-11,2.97203e-10,0.00548821,0.0418227,0.0248799,0.00468199,0.0142029,8.90759e-10,0.00183181,1.30496e-05,3.90594e-06,3.19554e-06,2.21399e-06,1.58284e-06,0,1.74304e-08,2.82119e-06,7.46468e-08,0.00196459,0.00119173,1.74552e-05,4.66792e-05,8.65997e-07,1.37432e-06,2.73174e-06,0.0010939,0.00010939
1833,-1.76735e-05,0.00253975,0.00111456,0.00113224,4.53113e-05,0,1.96591e-05,2.77583e+09,0.000159576,4.93685e-05,-0.000200965,-4.00525e-05,0.000879756,0.00117308,0.000222801,0.000277187,0.00303824,2.96544e-10,4.20562e-07,-3.10293e-07,1.16591e-11,0,2.31649e-11,2.28491e-10,0.00519326,0.0417849,0.0248684,0.0046418,0.0140652,8.83013e-10,0.00185381,1.35022e-05,4.33569e-06,2.62291e-06,2.98893e-06,1.58563e-06,0,1.62602e-08,3.46294e-06,7.35322e-08,0.00196316,0.00119117,1.7333e-05,4.69574e-05,8.86474e-07,1.33335e-06,2.76388e-06,0.0010939,0.00010939
1834,7.81587e-06,0.00258033,0.00112607,0.00111825,4.5395e-05,0,2.08672e-05,2.78352e+09,0.000168344,4.85816e-05,-0.000184582,1.43156e-05,0.000870278,0.0011191,0.000191488,0.000304527,0.0023002,2.52594e-10,4.60398e-07,-3.34867e-07,2.44542e-08,0,1.817e-11,2.15624e-10,0.00439161,0.0417252,0.0248564,0.0046387,0.0139318,1.02648e-09,0.00187272,1.42766e-05,4.29924e-06,2.03502e-06,2.72262e-06,1.58858e-06,0,1.88352e-08,3.40628e-06,7.23394e-08,0.00196074,0.0011906,1.76152e-05,4.70266e-05,6.11123e-07,2.19802e-06,2.7915e-06,0.0010939,0.00010939
1835,6.01506e-05,0.0026754,0.00119421,0.00113406,4.5481e-05,0,1.76171e-05,2.79122e+09,0.000172442,4.77583e-05,-0.000132186,3.51188e-05,0.000841188,0.00120645,0.000256158,8.73881e-05,0.00393002,3.91394e-10,4.15173e-07,-3.14385e-07,5.81406e-11,0,3.87046e-11,2.94455e-10,0.00658806,0.0416894,0.0248446,0.00459833,0.0138669,8.71384e-10,0.00188899,1.3908e-05,4.18977e-06,3.25283e-06,3.1258e-06,1.5916e-06,0,1.46934e-08,3.73482e-06,7.11174e-08,0.00195929,0.00119004,1.74105e-05,4.70854e-05,6.68667e-07,1.56045e-06,2.81574e-06,0.0010939,0.00010939
1836,7.4172e-05,0.00267331,0.00119794,0.00112377,4.653e-05,0,1.67678e-05,2.79891e+09,0.000180856,4.69112e-05,-0.000123833,5.72453e-05,0.00086969,0.00105565,0.000176337,0.000447892,0.00242958,2.92621e-10,5.15631e-07,-3.86968e-07,3.06184e-10,0,2.52114e-11,2.4314e-10,0.00477784,0.0416372,0.0248326,0.00458134,0.0138059,8.6749e-10,0.0019029,1.36427e-05,4.28363e-06,2.63347e-06,3.222e-06,1.62826e-06,0,1.39976e-08,3.91879e-06,6.98544e-08,0.00195738,0.00118947,1.74324e-05,4.665e-05,9.14493e-07,1.82452e-06,2.83635e-06,0.0010939,0.00010939
1837,5.31182e-05,0.00258893,0.00116448,0.00111136,4.64928e-05,0,4.5037e-05,2.80663e+09,0.000191531,5.03402e-05,-0.000187297,4.95517e-05,0.000882343,0.00125039,0.000187016,0.000386686,0.00259461,2.6818e-10,4.28505e-07,-3.16741e-07,8.96175e-11,0,1.09592e-11,2.42097e-10,0.00450899,0.0416096,0.0248211,0.00455519,0.0135667,9.5669e-10,0.0020161,1.28409e-05,4.13031e-06,2.63142e-06,3.81073e-06,1.62693e-06,0,3.71058e-08,4.42147e-06,7.48718e-08,0.00195635,0.00118893,1.73452e-05,4.52399e-05,9.41713e-07,2.21513e-06,3.00274e-06,0.0010939,0.00010939
1838,0.00012241,0.00273602,0.00125069,0.00112828,4.64482e-05,0,4.04529e-05,2.81432e+09,0.000177393,5.24751e-05,-0.000101463,0.000116923,0.000878875,0.00106561,0.000158396,0.000411695,0.00156542,3.69845e-10,4.72446e-07,-3.4888e-07,2.58883e-08,0,1.83559e-11,3.24903e-10,0.00359994,0.0415426,0.0248086,0.0045546,0.0134548,9.74179e-10,0.0021017,1.5217e-05,4.08252e-06,2.12706e-06,2.84662e-06,1.62542e-06,0,3.48085e-08,3.64324e-06,7.7974e-08,0.00195359,0.00118834,1.75743e-05,4.64636e-05,6.55443e-07,2.59962e-06,3.12823e-06,0.0010939,0.00010939
1839,9.12914e-05,0.00274771,0.00121626,0.00112497,4.64515e-05,0,3.23289e-05,2.8231e+09,0.00018642,5.36124e-05,-0.000134618,0.000107481,0.000852962,0.00105352,0.000178408,0.000291356,0.00161571,2.74341e-10,5.09688e-07,-3.70368e-07,3.236e-10,0,2.6619e-11,2.1675e-10,0.00404666,0.0414962,0.0247966,0.00453241,0.0133329,9.20125e-10,0.00216521,1.38357e-05,3.97075e-06,2.48098e-06,2.92016e-06,1.62553e-06,0,2.67342e-08,3.89718e-06,7.9631e-08,0.0019519,0.00118777,1.75196e-05,4.55326e-05,6.51576e-07,2.96337e-06,3.2217e-06,0.0010939,0.00010939
1840,6.10347e-05,0.00275438,0.00121872,0.00115768,4.69555e-05,0,2.70695e-05,2.84118e+09,0.000188641,5.39143e-05,-0.000161634,7.1488e-05,0.000919622,0.00119611,0.000155755,0.000319464,0.00137492,2.6847e-10,4.64267e-07,-3.47619e-07,7.90147e-11,0,1.72328e-11,2.17721e-10,0.00375441,0.0414494,0.0247845,0.004476,0.013238,9.65137e-10,0.00220934,1.36797e-05,4.17209e-06,2.26772e-06,3.47031e-06,1.64318e-06,0,2.23598e-08,4.21334e-06,8.00532e-08,0.00195035,0.0011872,1.7117e-05,4.49176e-05,7.81804e-07,3.73528e-06,3.28648e-06,0.0010939,0.00010939
1841,9.46331e-05,0.00269065,0.00121524,0.0011206,4.7008e-05,0,2.90377e-05,2.83712e+09,0.000190943,5.41393e-05,-0.000132479,0.000106605,0.000843954,0.0011855,0.000198456,0.000248827,0.00210348,4.46288e-10,4.7903e-07,-3.59005e-07,2.72584e-08,0,9.42373e-11,3.27601e-10,0.00450625,0.0413637,0.0247719,0.00445837,0.013175,9.26963e-10,0.00225107,1.3222e-05,3.83455e-06,3.24504e-06,3.08151e-06,1.64495e-06,0,2.5392e-08,4.00985e-06,8.0363e-08,0.00194731,0.00118661,1.68538e-05,4.49925e-05,1.20457e-06,3.99466e-06,3.34772e-06,0.0010939,0.00010939
1842,6.3921e-05,0.00265683,0.00116527,0.00110135,4.71107e-05,0,1.1074e-05,2.84452e+09,0.000193508,5.1863e-05,-0.000145413,6.60111e-05,0.000877059,0.00120848,0.000195622,0.0002094,0.00231431,1.57804e-10,4.75349e-07,-3.47748e-07,1.83145e-08,0,6.88971e-12,1.32425e-10,0.0044552,0.0412986,0.0247598,0.00442772,0.0131511,9.66982e-10,0.00223304,1.30234e-05,3.87384e-06,3.44064e-06,2.9766e-06,1.64855e-06,0,1.04838e-08,4.123e-06,7.70027e-08,0.00194496,0.00118604,1.66495e-05,4.49166e-05,8.67532e-07,4.15131e-06,3.32125e-06,0.0010939,0.00010939
1843,-1.70173e-05,0.00248005,0.00105925,0.00107627,4.72162e-05,0,1.01189e-05,2.85191e+09,0.000189711,4.98185e-05,-0.000219449,9.71806e-07,0.000835704,0.000996565,0.000179882,0.000236691,0.00257915,2.90078e-10,4.68335e-07,-3.54068e-07,7.98547e-09,0,2.35522e-11,2.37897e-10,0.00481767,0.0412409,0.0247477,0.00440595,0.0130348,9.83515e-10,0.00221711,1.18213e-05,3.80192e-06,4.38162e-06,2.5012e-06,1.65225e-06,0,8.86291e-09,3.69761e-06,7.39778e-08,0.00194221,0.00118546,1.65739e-05,4.32103e-05,1.35251e-06,3.8272e-06,3.29769e-06,0.0010939,0.00010939
1844,2.75525e-05,0.00249067,0.00109752,0.00106997,4.73273e-05,0,2.12017e-05,2.8593e+09,0.000196909,4.7978e-05,-0.000191209,1.73043e-07,0.000853248,0.000995332,0.000167931,0.000395902,0.00217383,4.87291e-10,5.2845e-07,-4.08869e-07,1.26527e-07,0,1.05699e-10,3.37586e-10,0.00460866,0.0411615,0.0247351,0.00439263,0.0129584,8.41748e-10,0.00220294,1.36795e-05,4.07775e-06,4.37355e-06,2.64005e-06,1.65613e-06,0,2.40932e-08,3.87354e-06,7.12432e-08,0.00193847,0.00118486,1.66029e-05,4.41038e-05,1.10408e-06,3.07445e-06,3.27648e-06,0.0010939,0.00010939
1845,-4.17266e-06,0.0024273,0.00106383,0.00106801,4.74342e-05,0,9.86774e-06,2.86671e+09,0.000185007,4.63257e-05,-0.000197939,-3.70795e-06,0.000821493,0.00119358,0.000189022,0.000298271,0.00303514,3.65946e-10,4.48008e-07,-3.33833e-07,5.57834e-09,0,5.74868e-11,2.83412e-10,0.00524695,0.0411042,0.0247231,0.00435542,0.0128751,8.83955e-10,0.00219046,1.25169e-05,4.06459e-06,4.13333e-06,2.93671e-06,1.65987e-06,0,8.82121e-09,3.86853e-06,6.88041e-08,0.00193576,0.00118429,1.63925e-05,4.40711e-05,7.47063e-07,3.03577e-06,3.25817e-06,0.0010939,0.00010939
1846,5.28605e-05,0.0026033,0.00116317,0.00111031,4.75373e-05,0,1.13423e-05,2.8741e+09,0.00020297,4.48351e-05,-0.000158749,2.47213e-05,0.000838295,0.00126147,0.000207673,0.000249672,0.00275526,1.73045e-10,4.61667e-07,-3.35821e-07,2.18166e-08,0,1.48921e-11,1.40324e-10,0.00512954,0.0410314,0.0247104,0.00430896,0.0128546,8.45199e-10,0.00217933,1.36515e-05,4.26543e-06,3.77946e-06,3.15321e-06,1.6635e-06,0,1.073e-08,4.27177e-06,6.66029e-08,0.00193249,0.00118367,1.61478e-05,4.45343e-05,5.88078e-07,3.04218e-06,3.24182e-06,0.0010939,0.00010939
1847,-7.86728e-06,0.00243133,0.00103982,0.00104769,4.76475e-05,0,1.00977e-05,2.88149e+09,0.000180713,4.34975e-05,-0.000194528,4.05707e-06,0.000809574,0.00101309,0.000172974,0.00024278,0.00296158,2.87169e-10,4.72114e-07,-3.56566e-07,8.39569e-09,0,2.17625e-11,2.39859e-10,0.00481767,0.0409692,0.0246981,0.00429853,0.0127503,9.89008e-10,0.00216958,1.14747e-05,3.87486e-06,3.92782e-06,2.541e-06,1.66734e-06,0,8.97578e-09,3.55402e-06,6.4633e-08,0.00192939,0.00118309,1.62616e-05,4.26348e-05,1.19744e-06,3.58391e-06,3.22763e-06,0.0010939,0.00010939
1848,-1.9919e-05,0.00242566,0.00104934,0.00106926,4.77556e-05,0,9.301e-06,2.88888e+09,0.000188588,4.22934e-05,-0.000212345,-3.6239e-05,0.00080728,0.00116558,0.000152081,0.000288218,0.00225155,1.99287e-10,4.66795e-07,-3.48031e-07,1.61152e-10,0,6.88386e-12,1.86403e-10,0.00412989,0.0409127,0.0246859,0.00425382,0.0126556,1.00317e-09,0.00216097,1.28168e-05,3.95581e-06,3.6982e-06,3.22183e-06,1.67112e-06,0,7.75064e-09,4.16138e-06,6.28469e-08,0.00192667,0.0011825,1.59981e-05,4.29926e-05,6.52491e-07,4.00118e-06,3.21482e-06,0.0010939,0.00010939
1849,3.18858e-05,0.0025331,0.00110192,0.00107003,4.78658e-05,0,1.61589e-05,2.89629e+09,0.000214312,4.1212e-05,-0.000191931,-1.4382e-05,0.000842162,0.000991601,0.000152804,0.000346362,0.00178935,4.18629e-10,5.36261e-07,-4.05777e-07,7.34146e-08,0,5.58371e-11,3.52004e-10,0.00431883,0.040832,0.0246731,0.00422787,0.0125858,8.89458e-10,0.00215344,1.31778e-05,4.15983e-06,3.38436e-06,2.98964e-06,1.67498e-06,0,1.74723e-08,4.41567e-06,6.12462e-08,0.00192292,0.00118189,1.59342e-05,4.27029e-05,1.02878e-06,4.30705e-06,3.20369e-06,0.0010939,0.00010939
1850,6.35083e-05,0.00245483,0.0011142,0.00105069,4.79747e-05,0,9.24605e-06,2.90368e+09,0.000205398,4.0236e-05,-0.000143397,2.32889e-05,0.000847634,0.00128257,0.000179218,0.000316279,0.00245947,2.16647e-10,4.60267e-07,-3.32123e-07,6.45251e-11,0,5.85168e-12,2.10142e-10,0.00450899,0.0407638,0.0246607,0.00420758,0.0125454,9.66661e-10,0.00214677,1.2592e-05,4.16997e-06,4.55298e-06,3.75889e-06,1.67878e-06,0,7.74132e-09,4.65686e-06,5.98081e-08,0.00191997,0.0011813,1.59307e-05,4.27591e-05,7.38729e-07,3.80796e-06,3.19398e-06,0.0010939,0.00010939
1851,9.82767e-06,0.00240293,0.00104224,0.00103241,4.80767e-05,0,1.00284e-05,2.91103e+09,0.000186789,3.9363e-05,-0.000178276,2.54469e-06,0.000809383,0.00101941,0.000168673,0.000232186,0.0025436,3.11719e-10,4.77346e-07,-3.60514e-07,8.16021e-09,0,4.18804e-11,2.51309e-10,0.00481767,0.0406942,0.0246482,0.00419613,0.0124618,9.9015e-10,0.00214105,1.18469e-05,3.83592e-06,4.00813e-06,2.51859e-06,1.68235e-06,0,8.87374e-09,3.66562e-06,5.8521e-08,0.00191677,0.0011807,1.59708e-05,4.16923e-05,1.14625e-06,3.92048e-06,3.18566e-06,0.0010939,0.00010939
1852,-1.9034e-05,0.00236946,0.00100953,0.00102857,4.8191e-05,0,9.26189e-06,2.91839e+09,0.000177466,3.85778e-05,-0.000196149,-3.28838e-05,0.000782352,0.0010518,0.000119168,0.000388687,0.00185316,4.27011e-10,5.11061e-07,-3.95577e-07,1.44428e-10,0,1.01436e-10,3.2146e-10,0.00380993,0.0406451,0.0246363,0.00415053,0.0123733,9.30316e-10,0.00213608,1.20595e-05,3.85014e-06,3.632e-06,2.67455e-06,1.68635e-06,0,7.7182e-09,3.72917e-06,5.73543e-08,0.00191429,0.00118014,1.56249e-05,4.17959e-05,7.38019e-07,4.26007e-06,3.17821e-06,0.0010939,0.00010939
